tinh,huyen,xa,diaban,hoso,matv,hsize,m1ac2,m1ac3,age,HH_income,HH_consumption,HH_consumption_avr,HH_Wealth
111,1,19,8,15,1,3,1,1,48,3283,18277.3,6092.433333,6140
111,3,3,2,15,1,6,1,1,48,16308,33574,5595.666667,13750
111,3,3,2,19,1,1,1,1,75,0,10995.4,10995.4,3200
111,3,3,2,20,1,3,1,1,55,0,52581.6,17527.2,78950
111,3,7,7,13,1,5,1,1,46,15166,12537.7,2507.54,7900
111,3,7,7,15,1,4,1,1,26,8648,9741.6,2435.4,3600
111,3,15,23,13,1,4,1,1,39,14025,17330.8,4332.7,2570
111,3,15,23,14,1,2,1,1,62,0,9420,4710,2200
111,3,15,23,15,1,3,1,1,44,9060,17409.2,5803.066667,5000
111,3,17,3,13,1,4,1,1,27,0,26561.7,6640.425,17600
111,3,17,3,14,1,5,1,1,43,15946,27901.5,5580.3,103500
111,3,17,3,15,1,5,1,1,57,12729,99851.5,19970.3,22050
111,3,21,11,13,1,8,1,1,54,2605,22034.4,2754.3,9800
111,3,21,11,19,1,4,1,1,55,10963,16221.1,4055.275,17200
111,3,25,8,13,1,2,1,1,81,0,27702.8,13851.4,13450
111,3,25,8,14,1,4,1,1,53,14677,15923.8,3980.95,1050
111,3,25,8,15,1,6,1,1,42,815,26397.7,4399.616667,20700
111,3,31,6,19,1,3,1,1,64,0,11482,3827.333333,5170
111,3,41,4,13,1,4,1,1,51,12412,26465.4,6616.35,16550
111,3,41,4,15,1,6,1,1,46,0,40466.5,6744.416667,17600
111,5,3,3,13,1,4,1,1,41,20838,25996.7,6499.175,13450
111,5,3,3,14,1,5,1,1,48,3986,30772,6154.4,27100
111,5,9,3,13,1,4,1,1,46,36104,27115.4,6778.85,42260
111,5,9,3,14,1,3,1,1,58,770,15508.4,5169.466667,5930
111,5,9,3,15,1,4,1,1,53,15470,25594.1,6398.525,9360
111,5,13,6,14,1,5,1,1,45,6659,15464.3,3092.86,9600
111,5,13,6,15,1,4,1,1,30,8245,20416.2,5104.05,14195
111,5,23,10,13,1,5,1,1,47,50872,21518.9,4303.78,8940
111,5,23,10,15,1,2,1,1,30,0,21752.9,10876.45,12950
111,5,29,11,13,1,7,1,1,48,29637,26554.5,3793.5,20500
111,5,29,11,15,1,4,1,1,53,29535,28676.9,7169.225,22900
111,5,33,6,13,1,5,1,1,59,10872,26157.2,5231.44,24140
111,5,33,6,14,1,2,1,1,76,0,4199.3,2099.65,2490
111,5,39,6,13,1,2,1,1,53,0,15280,7640,18030
111,5,39,6,14,1,4,1,1,63,16399,36304.2,9076.05,60500
111,5,39,6,15,1,4,1,1,52,9654,14917,3729.25,4760
111,7,1,6,19,1,5,1,1,41,0,24364.9,4872.98,133150
111,7,3,19,14,1,4,1,1,51,2184,16203.4,4050.85,29400
111,7,3,19,15,1,6,1,1,69,0,24044.6,4007.433333,100600
111,7,7,6,15,1,4,1,1,46,0,15892.3,3973.075,15450
111,7,7,6,19,1,4,1,1,43,9785,15923,3980.75,25020
111,7,11,16,14,1,6,1,1,50,6750,35799.8,5966.633333,105650
111,7,15,9,13,1,4,1,1,54,0,16794.7,4198.675,47280
111,7,15,9,19,1,4,1,1,32,13590,26486.2,6621.55,15930
111,7,19,9,13,1,5,1,1,50,7520,14057,2811.4,18020
111,7,19,9,14,1,5,1,1,43,0,25590.1,5118.02,40400
111,7,19,9,15,1,4,1,1,63,10782,16676.9,4169.225,25850
111,7,25,2,14,1,5,1,1,48,0,23640.6,4728.12,37720
111,7,25,2,20,1,3,1,1,34,0,21637.9,7212.633333,89000
111,7,29,10,13,1,3,1,1,86,0,13026,4342,8080
111,7,29,10,14,1,3,1,1,73,0,12445.1,4148.366667,7230
111,7,29,10,15,1,4,1,1,47,9604,20119.2,5029.8,38200
111,7,39,12,13,1,5,1,1,48,7518,21175.7,4235.14,42450
111,7,39,12,14,1,5,1,1,40,11869,18274,3654.8,26450
111,7,39,12,15,1,5,1,1,44,0,17358.1,3471.62,19000
111,7,43,11,14,1,3,1,1,62,7293,10863,3621,15260
111,7,43,11,15,1,5,1,1,40,16471,16053.1,3210.62,29120
111,9,1,10,14,1,5,1,1,43,29472,17592,3518.4,17900
111,9,1,10,15,1,4,1,1,33,21292,12768.6,3192.15,9749
111,9,9,10,13,1,5,1,1,45,32843,22101.1,4420.22,36270
111,9,9,10,14,1,2,1,1,73,0,6094.9,3047.45,810
111,9,9,10,15,1,4,1,1,31,0,17535.2,4383.8,27450
111,9,15,5,13,1,2,1,1,77,0,10705.9,5352.95,6050
111,9,15,5,14,1,4,1,1,39,1414,18291.4,4572.85,25100
111,9,15,5,15,1,3,1,1,56,7248,25624.7,8541.566667,30500
111,9,21,5,14,1,3,1,1,48,2718,8423,2807.666667,6600
111,9,21,5,15,1,4,1,1,30,12842,12128.6,3032.15,6800
111,9,25,3,14,1,2,1,1,61,0,8691.6,4345.8,16000
111,9,31,3,14,1,4,1,1,48,27724,22841.3,5710.325,26150
111,9,37,6,13,1,3,1,1,55,13229,15383.4,5127.8,18800
111,9,37,6,14,1,2,1,1,75,0,7610,3805,2360
111,9,37,6,15,1,4,1,1,52,0,12936.8,3234.2,3780
111,9,41,16,13,1,5,1,1,38,5663,12142.6,2428.52,4740
111,9,41,16,14,1,4,1,1,48,0,16319,4079.75,25050
111,11,5,4,13,1,6,1,1,38,1812,33987,5664.5,60400
111,11,5,4,14,1,4,1,1,33,0,13511.9,3377.975,8110
111,11,9,4,15,1,4,1,1,50,7158,7303.7,1825.925,2390
111,11,17,11,14,1,5,1,1,48,0,17369.1,3473.82,18945
111,11,17,11,15,1,4,1,1,34,7626,14500.4,3625.1,35570
111,11,21,10,14,1,4,1,1,51,0,21657.9,5414.475,40350
111,11,21,10,15,1,5,1,1,27,0,21094.3,4218.86,18340
111,11,27,5,13,1,4,1,1,29,3806,5578,1394.5,5680
111,11,27,5,14,1,4,1,1,39,3805,16274.8,4068.7,32310
111,11,27,5,15,1,3,1,1,47,8018,21254.6,7084.866667,22360
111,11,31,7,13,1,3,1,1,46,3207,4466,1488.666667,1680
111,11,31,7,14,1,3,1,1,65,0,5412.9,1804.3,30690
111,11,31,7,15,1,6,1,1,45,21364,18185,3030.833333,3035
111,11,37,14,13,1,4,1,1,44,8526,29364.6,7341.15,56800
111,11,41,10,13,1,4,1,1,46,5415,19671.3,4917.825,34470
111,11,41,10,14,1,2,1,1,65,0,12414,6207,10360
111,11,41,10,15,1,5,1,1,44,8154,20799.6,4159.92,32450
113,1,3,26,13,1,4,1,1,43,39989,41457.1,10364.275,43550
113,1,7,4,13,1,4,1,1,57,29166,68254.5,17063.625,28100
113,1,13,10,14,1,4,1,1,63,19256,31980.5,7995.125,32190
113,1,13,10,15,1,4,1,1,36,63565,45853.9,11463.475,96250
113,1,20,22,13,1,1,1,1,71,0,9913.9,9913.9,2730
113,1,20,22,14,1,3,1,1,49,110210,68405.6,22801.86667,39350
113,1,25,19,13,1,4,1,1,44,22396,15990.8,3997.7,1850
113,1,29,12,13,1,4,1,1,43,25635,23125.9,5781.475,7340
113,1,29,12,22,1,4,1,1,48,4846,17810.3,4452.575,3920
113,1,31,14,14,1,4,1,1,49,3780,29849.7,7462.425,38865
113,1,31,14,15,1,4,1,1,36,37614,36363.2,9090.8,42450
113,1,33,9,13,1,2,1,1,65,0,42728.3,21364.15,201210
113,1,33,9,14,1,4,1,1,53,35054,32140.3,8035.075,27690
113,1,33,9,15,1,3,1,1,46,18412,17975.1,5991.7,19360
113,1,43,2,13,1,4,1,1,50,31641,55004.6,13751.15,134650
113,1,43,2,14,1,4,1,1,40,0,30135.3,7533.825,21750
113,1,43,2,19,1,2,1,1,78,0,8522.4,4261.2,4300
113,3,9,8,14,1,3,1,1,53,4329,17204.9,5734.966667,23190
113,3,9,8,15,1,4,1,1,43,1924,27527.1,6881.775,46630
113,3,19,6,13,1,6,1,1,34,0,13580.4,2263.4,18430
113,3,19,6,14,1,4,1,1,61,0,13070.9,3267.725,7900
113,3,19,6,15,1,5,1,1,38,7788,19187,3837.4,18170
113,3,25,11,15,1,3,1,1,50,45991,36094.7,12031.56667,31200
113,3,33,19,14,1,4,1,1,43,0,26731.1,6682.775,41295
113,3,33,19,15,1,4,1,1,40,10526,14040,3510,4860
113,3,33,19,19,1,5,1,1,64,14380,19251.3,3850.26,14898
113,5,3,7,13,1,5,1,1,52,52237,35592.5,7118.5,29600
113,5,3,7,14,1,4,1,1,74,29417,24772.8,6193.2,25180
113,5,3,7,15,1,2,1,1,58,0,36649.7,18324.85,34900
113,7,5,6,13,1,3,1,1,49,5195,22792.7,7597.566667,9700
113,7,5,6,14,1,5,1,1,42,0,12681.6,2536.32,10400
113,7,5,6,15,1,5,1,1,42,7383,20450.1,4090.02,24250
113,7,15,16,13,1,4,1,1,44,17989,19087.6,4771.9,2600
113,7,15,16,14,1,4,1,1,52,0,14528.8,3632.2,5520
113,7,15,16,15,1,3,1,1,58,7495,11738.8,3912.933333,9030
113,7,23,12,13,1,5,1,1,49,7128,16809.6,3361.92,4200
113,7,23,12,14,1,5,1,1,44,7699,19448.4,3889.68,21000
113,7,23,12,15,1,8,1,1,43,16968,28458,3557.25,39420
113,7,31,12,13,1,4,1,1,46,0,21808.8,5452.2,23050
113,7,41,11,13,1,5,1,1,42,7696,25291.4,5058.28,18310
113,7,41,11,15,1,2,1,1,59,0,11457.4,5728.7,6150
113,7,47,8,13,1,3,1,1,60,18470,21410.3,7136.766667,59340
113,7,47,8,14,1,6,1,1,39,0,25446.8,4241.133333,32600
113,7,47,8,15,1,4,1,1,60,9139,18742.2,4685.55,23220
113,7,59,10,13,1,4,1,1,47,5006,15744.8,3936.2,9820
113,7,59,10,14,1,2,1,1,70,0,13472.5,6736.25,14850
113,9,1,20,13,1,4,1,1,33,0,27229.9,6807.475,42585
113,9,1,20,14,1,6,1,1,49,30207,30235.9,5039.316667,81350
113,9,1,20,15,1,5,1,1,41,14178,17944.2,3588.84,10800
113,9,7,26,13,1,6,1,1,55,38692,5504.4,917.4,4200
113,9,7,26,14,1,2,1,1,74,0,10837,5418.5,1340
113,9,7,26,15,1,2,1,1,61,0,8579.6,4289.8,2550
113,9,13,4,13,1,4,1,1,42,0,33629.9,8407.475,232196
113,9,13,4,14,1,4,1,1,46,0,22805.5,5701.375,176500
113,9,19,13,14,1,2,1,1,53,0,12474.2,6237.1,6330
113,9,19,13,20,1,4,1,1,46,17459,23423.1,5855.775,26800
113,9,23,29,13,1,3,1,1,49,55827,28593.4,9531.133333,44500
113,9,23,29,15,1,5,1,1,42,0,32610.2,6522.04,63970
113,9,23,29,20,1,4,1,1,38,0,21122,5280.5,34600
113,9,29,32,13,1,5,1,1,54,0,29914.4,5982.88,25250
113,9,29,32,14,1,2,1,1,60,0,16391.3,8195.65,10030
113,9,29,32,15,1,4,1,1,41,9165,7617,1904.25,7990
113,9,35,20,14,1,3,1,1,54,0,13903.9,4634.633333,9070
113,9,35,20,15,1,5,1,1,40,0,21122.1,4224.42,2620
113,11,3,21,13,1,5,1,1,46,8280,29079.5,5815.9,2850
113,11,3,21,15,1,2,1,1,52,0,11828.6,5914.3,18800
113,11,5,20,13,1,6,1,1,43,53160,29641.8,4940.3,42100
113,11,5,20,15,1,7,1,1,56,46176,35747.4,5106.771429,24200
113,11,11,8,13,1,5,1,1,42,0,25702.2,5140.44,38820
113,11,11,8,15,1,2,1,1,70,0,5536.7,2768.35,3110
113,11,11,8,19,1,3,1,1,48,7215,14660.8,4886.933333,6450
113,11,17,12,13,1,4,1,1,58,35053,20426.8,5106.7,58170
113,11,17,12,14,1,2,1,1,81,0,10432.8,5216.4,20550
113,11,17,12,15,1,1,1,1,93,0,2904.7,2904.7,160
113,11,25,3,13,1,4,1,1,47,54535,50748.7,12687.175,57100
113,11,25,3,14,1,4,1,1,36,15899,23018.6,5754.65,21770
113,11,35,12,13,1,4,1,1,37,25108,20696,5174,56150
113,11,35,12,14,1,5,1,1,66,77773,52664.7,10532.94,66950
113,11,35,12,15,1,4,1,1,51,0,24924.6,6231.15,23000
113,11,37,15,13,1,3,1,1,78,1215,16536.7,5512.233333,17430
113,11,37,15,14,1,2,1,1,60,9764,11564.8,5782.4,4920
113,11,37,15,15,1,4,1,1,45,0,29785.4,7446.35,42480
113,13,1,7,13,1,4,1,1,71,0,28473.7,7118.425,18100
113,13,1,7,14,1,2,1,1,70,0,12559.6,6279.8,10940
113,13,1,7,20,1,2,1,1,68,0,23962.3,11981.15,6600
113,13,11,9,13,1,4,1,1,46,0,24215.2,6053.8,46040
113,13,11,9,15,1,3,1,1,45,15873,19357.4,6452.466667,14900
113,13,15,3,14,1,5,1,1,47,17293,28546,5709.2,115620
113,13,15,3,15,1,4,1,1,38,3365,33351.7,8337.925,904830
113,13,15,3,20,1,4,1,1,39,28860,28997.2,7249.3,8420
113,13,23,5,15,1,3,1,1,54,4674,22508.6,7502.866667,76100
113,13,33,14,15,1,4,1,1,62,0,25715.1,6428.775,53880
113,13,33,14,20,1,6,1,1,51,11544,55693.4,9282.233333,47000
113,13,39,14,14,1,3,1,1,68,0,16028.6,5342.866667,23950
113,13,39,14,15,1,4,1,1,32,15536,15981.9,3995.475,15190
113,15,1,7,13,1,3,1,1,52,0,21277.3,7092.433333,9450
113,15,1,7,14,1,4,1,1,49,29969,26910.8,6727.7,33400
113,15,7,11,13,1,4,1,1,43,23810,20662.2,5165.55,5050
113,15,7,11,14,1,4,1,1,37,20971,20344.5,5086.125,17150
113,15,7,11,15,1,4,1,1,32,0,25398.6,6349.65,18900
113,15,15,12,13,1,2,1,1,58,14022,11756.7,5878.35,7400
113,15,15,12,14,1,4,1,1,62,0,24841.4,6210.35,25400
113,15,19,37,13,1,4,1,1,40,18278,31095.9,7773.975,6330
113,15,19,37,15,1,2,1,1,59,0,16792.9,8396.45,14800
113,15,23,12,14,1,2,1,1,55,0,17534.6,8767.3,9300
113,15,23,12,19,1,5,1,1,41,21238,14916.8,2983.36,700
113,15,23,12,20,1,4,1,1,31,27128,21338.8,5334.7,16450
113,15,33,5,14,1,5,1,1,32,13165,22955,4591,7300
113,15,33,5,15,1,4,1,1,35,0,31549.9,7887.475,54130
113,15,33,5,19,1,4,1,1,46,8881,35460.7,8865.175,11700
113,15,41,3,13,1,3,1,1,56,20394,17671.3,5890.433333,7450
113,15,41,3,14,1,5,1,1,50,13949,23854.7,4770.94,15750
113,15,43,20,15,1,5,1,1,51,12602,31633.5,6326.7,11150
113,15,43,20,20,1,4,1,1,28,0,35681.6,8920.4,15800
113,17,7,18,13,1,4,1,1,46,10208,19992.7,4998.175,14950
113,17,7,18,14,1,2,1,1,49,0,16474.3,8237.15,6460
113,17,7,18,15,1,5,1,1,48,31630,39568.1,7913.62,18800
113,17,13,17,13,1,2,1,1,62,0,14996.4,7498.2,28100
113,17,13,17,14,1,3,1,1,82,11063,17304.5,5768.166667,6420
113,17,13,17,15,1,2,1,1,73,5749,15094.8,7547.4,12300
113,17,19,17,13,1,4,1,1,48,20779,21285.3,5321.325,8470
113,17,19,17,14,1,5,1,1,70,10584,27288.2,5457.64,31500
113,17,25,13,13,1,5,1,1,52,21885,43021.6,8604.32,16770
113,17,25,13,14,1,4,1,1,42,0,17649.7,4412.425,12950
113,17,25,13,19,1,3,1,1,53,16265,35538.6,11846.2,15030
113,17,31,10,13,1,4,1,1,33,22741,22902.9,5725.725,7600
113,17,31,10,14,1,4,1,1,47,0,17465.1,4366.275,18250
113,17,39,2,13,1,3,1,1,58,2934,48765.5,16255.16667,29530
113,17,39,2,15,1,4,1,1,27,21571,17009.6,4252.4,2870
113,17,45,7,13,1,4,1,1,80,0,17810,4452.5,1150
113,17,45,7,14,1,2,1,1,62,2025,9248,4624,5180
113,17,45,7,15,1,4,1,1,35,23761,23422.8,5855.7,10080
113,19,5,5,13,1,2,1,1,78,11544,12730.7,6365.35,2260
113,19,5,5,14,1,3,1,1,57,9955,18752.7,6250.9,26380
113,19,11,3,14,1,2,1,1,68,0,27364.3,13682.15,21080
113,19,11,3,15,1,5,1,1,47,18240,25254.5,5050.9,20050
113,19,11,3,19,1,3,1,1,26,13083,16595.6,5531.866667,28950
113,19,19,23,13,1,2,1,1,61,0,23570.6,11785.3,69900
113,19,19,23,14,1,3,1,1,64,14022,15268,5089.333333,17750
113,19,25,8,13,1,5,1,1,36,0,22667.5,4533.5,29590
113,19,25,8,19,1,5,1,1,50,15007,18788.7,3757.74,81080
113,19,31,22,20,1,5,1,1,37,1828,20755.3,4151.06,28750
113,19,35,7,13,1,4,1,1,57,29233,28443.3,7110.825,52300
113,19,35,7,14,1,2,1,1,56,0,18243.3,9121.65,33900
113,19,35,7,15,1,3,1,1,62,26360,13992.8,4664.266667,22050
113,19,43,13,13,1,2,1,1,74,0,4952.1,2476.05,2400
113,19,47,15,13,1,4,1,1,31,23377,19748.2,4937.05,25800
113,19,47,15,14,1,4,1,1,48,8974,24927.6,6231.9,28850
113,19,47,15,15,1,4,1,1,39,14056,18398.9,4599.725,8610
113,19,55,4,13,1,4,1,1,48,8405,29164.8,7291.2,31460
113,19,55,4,14,1,3,1,1,60,38325,77081.1,25693.7,35990
113,19,55,4,15,1,3,1,1,59,0,20283.4,6761.133333,26550
113,19,63,9,13,1,2,1,1,57,0,15299,7649.5,15890
113,19,63,9,14,1,4,1,1,45,3088,23409,5852.25,64982
115,1,1,9,13,1,4,1,1,46,10904,20192,5048,13250
115,1,1,9,14,1,6,1,1,65,38944,47913.3,7985.55,40720
115,1,1,9,15,1,2,1,1,60,12369,74239.6,37119.8,31360
115,1,7,32,13,1,2,1,1,59,0,26726.2,13363.1,38800
115,1,7,32,14,1,4,1,1,39,31133,22678.5,5669.625,26500
115,1,7,32,15,1,3,1,1,49,19184,28464.8,9488.266667,31000
115,1,9,17,13,1,3,1,1,64,7548,25775.3,8591.766667,42000
115,1,9,17,14,1,3,1,1,51,18869,32533.5,10844.5,44800
115,1,15,21,14,1,2,1,1,67,0,13124,6562,11729
115,1,23,20,13,1,3,1,1,58,0,15344.2,5114.733333,7800
115,1,23,20,14,1,4,1,1,45,27349,26921.3,6730.325,13900
115,1,23,20,15,1,4,1,1,40,0,34673.2,8668.3,43500
115,3,3,2,14,1,4,1,1,36,14215,15901.2,3975.3,36270
115,3,3,2,15,1,4,1,1,39,7108,14079.4,3519.85,36650
115,3,9,14,13,1,4,1,1,48,9185,14000,3500,24250
115,3,9,14,14,1,4,1,1,65,0,17029.5,4257.375,16950
115,3,9,14,15,1,2,1,1,58,0,15559.1,7779.55,67650
115,3,15,14,13,1,4,1,1,29,4038,20081,5020.25,29250
115,3,15,14,14,1,4,1,1,42,29144,23350.5,5837.625,35400
115,3,15,14,15,1,4,1,1,36,10448,11853,2963.25,11900
115,3,27,6,13,1,4,1,1,42,9868,18049,4512.25,14200
115,3,27,6,14,1,2,1,1,62,0,12100,6050,8540
115,3,27,6,15,1,4,1,1,38,19810,15029,3757.25,14420
115,3,31,4,13,1,4,1,1,52,21809,23804.8,5951.2,2250
115,3,31,4,14,1,4,1,1,44,5677,17055,4263.75,10070
115,3,33,3,13,1,4,1,1,42,0,16148.3,4037.075,15850
115,3,33,3,14,1,4,1,1,38,0,17824,4456,12900
115,3,33,3,15,1,4,1,1,42,17859,14907.2,3726.8,6850
115,3,45,2,13,1,4,1,1,41,0,17812,4453,46350
115,3,45,2,14,1,6,1,1,76,12619,28231,4705.166667,34350
115,3,45,2,15,1,5,1,1,34,6241,15265.5,3053.1,9150
115,3,51,3,14,1,6,1,1,42,0,11843.6,1973.933333,200
115,3,71,7,13,1,4,1,1,37,12228,15239.8,3809.95,22780
115,3,71,7,14,1,4,1,1,32,28555,14277.1,3569.275,10980
115,3,71,7,15,1,4,1,1,70,4543,11628.5,2907.125,1800
115,5,3,26,13,1,5,1,1,52,25410,21271,4254.2,23180
115,5,3,26,14,1,4,1,1,41,0,16145.5,4036.375,72750
115,5,3,26,15,1,4,1,1,40,0,17773.3,4443.325,21440
115,5,7,11,13,1,4,1,1,32,8340,12128.6,3032.15,950
115,5,7,11,15,1,4,1,1,48,0,18729.2,4682.3,41630
115,5,13,7,14,1,6,1,1,33,0,46742,7790.333333,183500
115,5,13,7,15,1,4,1,1,33,0,21066.5,5266.625,115857
115,5,17,21,13,1,4,1,1,51,8417,23203.2,5800.8,11580
115,5,17,21,14,1,4,1,1,40,8885,9875.2,2468.8,3390
115,5,27,19,14,1,8,1,1,75,22553,34370.3,4296.2875,56580
115,5,27,19,15,1,3,1,1,48,0,48228.1,16076.03333,22100
115,5,35,3,13,1,4,1,1,41,0,15614,3903.5,28100
115,5,35,3,14,1,4,1,1,56,0,19260.1,4815.025,21850
115,5,35,3,15,1,2,1,1,73,0,6687.2,3343.6,1120
115,5,53,8,13,1,3,1,1,45,0,16291.4,5430.466667,28485
115,5,53,8,15,1,4,1,1,44,0,24731.4,6182.85,30850
115,5,53,8,19,1,4,1,1,50,15567,31596.4,7899.1,83010
115,5,61,20,13,1,5,1,1,40,0,19671,3934.2,20530
115,5,61,20,15,1,4,1,1,28,15345,14891.1,3722.775,9040
115,5,61,20,20,1,4,1,1,38,0,16633,4158.25,14550
115,5,65,10,13,1,3,1,1,49,0,11081.9,3693.966667,6330
115,5,65,10,14,1,4,1,1,42,23471,15526.7,3881.675,16420
115,5,65,10,15,1,2,1,1,76,0,3802.2,1901.1,450
115,7,1,12,14,1,3,1,1,43,67511,37383.4,12461.13333,17900
115,7,1,12,19,1,4,1,1,46,0,29928.1,7482.025,20600
115,7,1,12,20,1,5,1,1,39,63684,49273,9854.6,110100
115,7,13,17,14,1,2,1,1,58,0,12562.3,6281.15,42370
115,7,13,17,15,1,3,1,1,49,0,15780.4,5260.133333,26515
115,7,19,7,14,1,4,1,1,45,10349,18911.5,4727.875,5840
115,7,19,7,15,1,4,1,1,55,28473,20952.4,5238.1,11540
115,7,41,8,13,1,4,1,1,48,0,24555.5,6138.875,35450
115,7,41,8,14,1,4,1,1,45,22724,22749.6,5687.4,11500
115,7,41,8,15,1,3,1,1,68,0,15229.1,5076.366667,11890
115,7,47,6,13,1,2,1,1,60,0,9922.7,4961.35,3550
115,7,47,6,14,1,2,1,1,68,0,10448,5224,1370
115,7,47,6,15,1,4,1,1,46,9236,17224.2,4306.05,7345
115,7,49,3,13,1,4,1,1,45,0,20114.5,5028.625,17050
115,7,49,3,14,1,5,1,1,50,0,34320.5,6864.1,163430
115,7,49,3,15,1,4,1,1,51,0,15960.4,3990.1,24330
115,7,51,18,13,1,4,1,1,31,60700,65809.1,16452.275,43460
115,7,51,18,14,1,2,1,1,74,0,7397.8,3698.9,4850
115,7,51,18,15,1,2,1,1,74,0,26477.3,13238.65,7500
115,7,59,10,14,1,4,1,1,55,0,16285.2,4071.3,19810
115,7,59,10,15,1,5,1,1,40,0,15754.8,3150.96,39490
115,7,67,2,13,1,2,1,1,57,12491,9989.9,4994.95,9170
115,7,67,2,15,1,4,1,1,43,11574,13360.1,3340.025,7800
115,7,71,16,13,1,4,1,1,40,10500,15938.3,3984.575,18750
115,7,71,16,14,1,4,1,1,32,12266,16723,4180.75,6690
115,7,71,16,15,1,4,1,1,29,15849,22068.8,5517.2,21750
115,7,95,13,13,1,2,1,1,77,0,6735.5,3367.75,2150
115,7,95,13,14,1,4,1,1,46,30578,23222.3,5805.575,18690
115,7,95,13,15,1,4,1,1,51,4606,24421.1,6105.275,36350
115,9,11,20,13,1,6,1,1,46,15043,22647.6,3774.6,3600
115,9,11,20,14,1,6,1,1,58,36075,25272.6,4212.1,9000
115,9,17,6,19,1,4,1,1,38,13284,15408,3852,15300
115,9,21,13,13,1,4,1,1,57,21746,16823.6,4205.9,7000
115,9,21,13,14,1,4,1,1,51,4865,15487,3871.75,34450
115,9,21,13,15,1,2,1,1,63,37948,70767,35383.5,48750
115,9,33,9,13,1,2,1,1,62,0,12220.7,6110.35,11525
115,9,33,9,14,1,3,1,1,56,6318,16959.8,5653.266667,29455
115,9,33,9,15,1,3,1,1,57,2755,20574,6858,35950
115,9,53,8,13,1,3,1,1,54,6216,22513.2,7504.4,20700
115,9,53,8,14,1,2,1,1,68,0,12250.9,6125.45,6820
115,9,53,8,15,1,2,1,1,53,0,27465.2,13732.6,138240
115,9,55,10,13,1,4,1,1,56,11516,26193.9,6548.475,6300
115,9,55,10,14,1,5,1,1,49,0,17765,3553,19100
115,9,55,10,15,1,5,1,1,44,0,18586.4,3717.28,33900
115,9,57,6,13,1,3,1,1,72,0,11296.3,3765.433333,1600
115,9,57,6,14,1,2,1,1,45,5346,7573.5,3786.75,13450
115,9,83,3,13,1,4,1,1,47,19289,17339.9,4334.975,23200
115,9,85,6,13,1,6,1,1,78,36742,34401.8,5733.633333,74010
115,9,85,6,15,1,3,1,1,59,12705,21450,7150,17930
115,11,5,14,13,1,4,1,1,45,4038,22572.2,5643.05,18650
115,11,5,14,14,1,4,1,1,56,0,31694,7923.5,14200
115,11,5,14,15,1,4,1,1,51,0,20079,5019.75,7600
115,11,13,12,13,1,3,1,1,62,0,26079.9,8693.3,14250
115,11,13,12,14,1,3,1,1,54,18303,13858.3,4619.433333,29650
115,11,13,12,15,1,3,1,1,68,9435,23231.4,7743.8,10310
115,11,17,20,13,1,1,1,1,31,9958,16449.1,16449.1,13590
115,11,17,20,14,1,2,1,1,62,0,7194,3597,4400
115,11,17,20,15,1,4,1,1,45,37910,20207.3,5051.825,21900
115,11,19,5,13,1,2,1,1,78,0,8283.8,4141.9,4670
115,11,19,5,15,1,2,1,1,69,0,5987.5,2993.75,1010
115,11,19,5,19,1,2,1,1,69,0,22184.6,11092.3,2450
115,11,35,15,13,1,4,1,1,54,46356,34053.1,8513.275,31700
115,11,35,15,14,1,4,1,1,40,17820,25850.6,6462.65,69750
115,11,35,15,15,1,2,1,1,72,0,3535,1767.5,1660
115,11,43,9,13,1,4,1,1,51,31867,48617.9,12154.475,79400
115,11,43,9,15,1,4,1,1,46,15999,26170.1,6542.525,54090
115,11,45,14,13,1,3,1,1,45,19895,21123.4,7041.133333,14999
115,11,45,14,14,1,3,1,1,33,0,24467.1,8155.7,141340
115,11,45,14,15,1,5,1,1,36,34594,18904.4,3780.88,12610
115,11,61,11,13,1,4,1,1,58,0,20413.4,5103.35,4420
115,11,61,11,14,1,5,1,1,36,15338,18230,3646,15300
115,11,61,11,15,1,4,1,1,48,2293,20857.1,5214.275,6990
115,13,3,11,14,1,6,1,1,54,3806,25184.2,4197.366667,4300
115,13,3,11,20,1,5,1,1,50,24763,22557.6,4511.52,12200
115,13,9,12,19,1,4,1,1,31,23605,17027.9,4256.975,13150
115,13,17,11,13,1,3,1,1,47,4077,13776,4592,12280
115,13,17,11,14,1,3,1,1,46,8480,14371,4790.333333,7810
115,13,17,11,15,1,2,1,1,60,0,8094,4047,7430
115,13,33,7,13,1,2,1,1,72,1010,9856.6,4928.3,4170
115,13,35,5,13,1,5,1,1,40,0,14743.5,2948.7,21720
115,13,35,5,14,1,3,1,1,50,0,9977.2,3325.733333,10810
115,13,35,5,19,1,4,1,1,49,19464,14801.8,3700.45,33040
115,13,39,6,14,1,4,1,1,68,12909,45820.7,11455.175,19650
115,13,39,6,15,1,4,1,1,45,0,15002.8,3750.7,20640
115,13,43,10,13,1,4,1,1,46,0,16751.9,4187.975,8870
115,13,43,10,14,1,2,1,1,53,2007,6486.8,3243.4,760
115,13,43,10,15,1,3,1,1,49,13838,43942.6,14647.53333,7430
115,13,57,4,14,1,2,1,1,80,0,8225.3,4112.65,1950
115,13,75,10,13,1,4,1,1,41,4101,14676.4,3669.1,490
115,13,75,10,14,1,4,1,1,57,9087,18228.3,4557.075,14780
115,13,75,10,15,1,3,1,1,53,7286,16414,5471.333333,16750
