tinh,huyen,xa,diaban,hoso,matv,hsize,m1ac2,m1ac3,age,HH_exp1,HH_exp2,HH_exp3,HH_exp4,HH_exp5,HH_exp6,HH_income,HH_income_avr,HH_consumption
115,11,19.0,5,13,1,2,1,1,78,986.2,4509.6,1030.0,620.0,883.0,255.0,0.0,0.0,8283.8
115,11,19.0,5,15,1,2,1,1,69,302.9,3997.5999999999995,516.0,345.0,610.0,216.0,0.0,0.0,5987.499999999999
115,11,19.0,5,19,1,2,1,1,69,1179.6,5125.0,978.0,543.0,14023.0,336.0,0.0,0.0,22184.6
115,11,35.0,15,13,1,4,1,1,54,934.4,19063.699999999997,5020.0,5785.0,2650.0,600.0,46356.0,11589.0,34053.1
115,11,35.0,15,14,1,4,1,1,40,1478.1999999999998,13853.400000000001,3838.0,2963.0,3118.0,600.0,17820.0,4455.0,25850.600000000002
115,11,35.0,15,15,1,2,1,1,72,282.4,2490.6000000000004,356.0,208.0,78.0,120.0,0.0,0.0,3535.0000000000005
115,11,43.0,9,13,1,4,1,1,51,1960.0,21135.9,3078.0,4040.0,17204.0,1200.0,31867.0,7966.75,48617.9
115,11,43.0,9,15,1,4,1,1,46,1302.4,12948.7,4580.0,4063.0,2436.0,840.0,15999.0,3999.75,26170.1
115,11,45.0,14,13,1,3,1,1,45,1189.1,9290.300000000001,1507.0,728.0,8045.0,364.0,19895.0,6631.666666666667,21123.4
115,11,45.0,14,14,1,3,1,1,33,626.8,10359.3,1869.0,1918.0,9115.0,579.0,0.0,0.0,24467.1
115,11,45.0,14,15,1,5,1,1,36,986.3,13182.099999999999,1488.0,1407.0,1417.0,424.0,34594.0,6918.8,18904.399999999998
115,11,61.0,11,13,1,4,1,1,58,714.7,14143.7,1797.0,1341.0,1997.0,420.0,0.0,0.0,20413.4
115,11,61.0,11,14,1,5,1,1,36,729.0,11551.0,1782.0,1690.0,2018.0,460.0,15338.0,3067.6,18230.0
115,11,61.0,11,15,1,4,1,1,48,795.8,11421.3,1704.0,1726.0,4694.0,516.0,2293.0,573.25,20857.1
115,13,3.0,11,14,1,6,1,1,54,794.8000000000001,6042.4,1410.0,1515.0,15086.0,336.0,3806.0,634.3333333333334,25184.2
115,13,3.0,11,20,1,5,1,1,50,1202.2,8034.4,4064.0,5022.0,3755.0,480.0,24763.0,4952.6,22557.6
115,13,9.0,12,19,1,4,1,1,31,788.4,8235.5,3440.0,2175.0,2041.0,348.0,23605.0,5901.25,17027.9
115,13,17.0,11,13,1,3,1,1,47,1258.0,7570.0,1431.0,1167.0,1990.0,360.0,4077.0,1359.0,13776.0
115,13,17.0,11,14,1,3,1,1,46,1000.0,8580.0,1206.0,1155.0,1590.0,840.0,8480.0,2826.6666666666665,14371.0
115,13,17.0,11,15,1,2,1,1,60,902.0,4671.0,313.0,333.0,1335.0,540.0,0.0,0.0,8094.0
115,13,33.0,7,13,1,2,1,1,72,511.90000000000003,4015.7,774.0,1780.0,2535.0,240.0,1010.0,505.0,9856.599999999999
115,13,35.0,5,13,1,5,1,1,40,1231.0,7609.5,1928.0,1725.0,1650.0,600.0,0.0,0.0,14743.5
115,13,35.0,5,14,1,3,1,1,50,674.5,5085.7,1060.0,1444.0,1125.0,588.0,0.0,0.0,9977.2
115,13,35.0,5,19,1,4,1,1,49,1090.1,9107.699999999999,2095.0,792.0,997.0,720.0,19464.0,4866.0,14801.8
115,13,39.0,6,14,1,4,1,1,68,1392.2,12294.5,1692.0,3580.0,26142.0,720.0,12909.0,3227.25,45820.7
115,13,39.0,6,15,1,4,1,1,45,723.2,7550.6,1239.0,2270.0,2560.0,660.0,0.0,0.0,15002.800000000001
115,13,43.0,10,13,1,4,1,1,46,944.3,11022.6,1081.0,1895.0,1384.0,425.0,0.0,0.0,16751.9
115,13,43.0,10,14,1,2,1,1,53,518.2,4208.6,292.0,274.0,954.0,240.0,2007.0,1003.5,6486.8
115,13,43.0,10,15,1,3,1,1,49,2314.6,16704.0,1536.0,3495.0,19148.0,745.0,13838.0,4612.666666666667,43942.6
115,13,57.0,4,14,1,2,1,1,80,431.70000000000005,4311.6,352.0,660.0,2230.0,240.0,0.0,0.0,8225.3
115,13,75.0,10,13,1,4,1,1,41,935.9,10088.5,988.0,1104.0,1180.0,380.0,4101.0,1025.25,14676.4
115,13,75.0,10,14,1,4,1,1,57,913.2,14063.1,1015.0,419.0,1343.0,475.0,9087.0,2271.75,18228.300000000003
115,13,75.0,10,15,1,3,1,1,53,836.4,11428.6,1045.0,720.0,1879.0,505.0,7286.0,2428.6666666666665,16414.0
115,13,79.0,8,13,1,5,1,1,54,1146.8,12268.100000000002,1279.0,1600.0,2005.0,460.0,16720.0,3344.0,18758.9
115,13,79.0,8,15,1,4,1,1,33,845.7,7548.7,2393.0,1895.0,770.0,300.0,0.0,0.0,13752.4
115,13,79.0,8,20,1,4,1,1,59,1157.5,8914.2,1771.0,3355.0,2145.0,720.0,0.0,0.0,18062.7
115,15,13.0,15,13,1,4,1,1,40,1065.0,10460.0,1428.0,1290.0,1060.0,480.0,3264.0,816.0,15783.0
115,15,13.0,15,14,1,3,1,1,39,1560.2,8217.599999999999,2127.0,1255.0,4609.0,360.0,4076.0,1358.6666666666667,18128.8
115,15,13.0,15,15,1,3,1,1,54,1057.1,8880.0,1920.0,2620.0,2495.0,636.0,0.0,0.0,17608.1
115,15,21.0,16,15,1,4,1,1,31,1478.7,12560.199999999999,2152.0,4520.0,2918.0,960.0,31839.0,7959.75,24588.9
115,15,21.0,16,19,1,2,1,1,62,1915.1,4731.2,877.0,580.0,2433.0,480.0,0.0,0.0,11016.3
115,15,29.0,7,13,1,4,1,1,41,790.5999999999999,8509.3,1190.0,1444.0,2740.0,648.0,13555.0,3388.75,15321.9
115,15,29.0,7,14,1,4,1,1,45,705.0999999999999,8409.7,1025.0,1467.0,1045.0,420.0,8077.0,2019.25,13071.800000000001
115,15,29.0,7,15,1,4,1,1,33,362.0,8044.0,2185.0,1601.0,1835.0,360.0,24026.0,6006.5,14387.0
115,15,39.0,12,14,1,2,1,1,65,368.5,3930.3,845.0,1051.0,1527.0,768.0,0.0,0.0,8489.8
115,15,39.0,12,15,1,2,1,1,58,430.0,4856.0,864.0,922.0,1458.0,408.0,0.0,0.0,8938.0
115,15,49.0,13,13,1,4,1,1,40,868.6,11855.900000000001,2712.0,3890.0,2148.0,384.0,15286.0,3821.5,21858.5
115,15,49.0,13,14,1,3,1,1,52,865.8,9175.599999999999,2636.0,4265.0,1963.0,420.0,0.0,0.0,19325.399999999998
115,15,49.0,13,15,1,4,1,1,39,1192.5,10193.900000000001,1814.0,2915.0,1810.0,480.0,2020.0,505.0,18405.4
115,15,59.0,3,13,1,4,1,1,45,1450.0,9474.0,1548.0,1445.0,2524.0,540.0,0.0,0.0,16981.0
115,15,59.0,3,14,1,5,1,1,40,990.4000000000001,11017.599999999999,1882.0,1505.0,1930.0,540.0,20495.0,4099.0,17865.0
115,15,59.0,3,20,1,2,1,1,56,832.0,4894.0,749.0,458.0,1998.0,250.0,0.0,0.0,9181.0
115,15,67.0,23,14,1,3,1,1,51,1205.0,12139.599999999999,1944.0,3260.0,2450.0,1200.0,15818.0,5272.666666666667,22198.6
115,15,67.0,23,15,1,4,1,1,40,1108.9,11912.900000000001,1795.0,2728.0,2651.0,480.0,32758.0,8189.5,20675.800000000003
115,15,67.0,23,19,1,3,1,1,52,1392.3000000000002,8404.7,2308.0,2005.0,1385.0,420.0,10205.0,3401.6666666666665,15915.0
117,1,1.0,4,13,1,5,1,1,63,2566.9,26112.9,5780.0,10228.0,4020.0,1414.0,0.0,0.0,50121.8
117,1,1.0,4,14,1,6,1,1,52,2073.9,24835.2,5936.0,11495.0,3730.0,1980.0,46227.0,7704.5,50050.100000000006
117,1,7.0,20,13,1,4,1,1,50,2778.5,51319.5,2751.0,3862.0,2725.0,1696.0,104460.0,26115.0,65132.0
117,1,7.0,20,15,1,4,1,1,42,2356.0,80862.59999999999,4957.0,5300.0,3280.0,2540.0,98626.0,24656.5,99295.59999999999
117,1,7.0,20,20,1,4,1,1,45,1730.2,29459.5,3745.0,3527.0,2695.0,2520.0,94405.0,23601.25,43676.7
117,1,11.0,8,13,1,4,1,1,42,1622.4,21270.2,6720.0,6460.0,7227.0,2640.0,0.0,0.0,45939.600000000006
117,1,11.0,8,14,1,4,1,1,40,265.5,10937.7,1713.0,1135.0,1800.0,840.0,19008.0,4752.0,16691.2
117,1,25.0,10,13,1,3,1,1,69,1302.7,14642.7,2778.0,2258.0,2789.0,840.0,0.0,0.0,24610.4
117,1,25.0,10,15,1,5,1,1,42,993.6,13400.1,2568.0,2298.0,2643.0,480.0,0.0,0.0,22382.7
117,1,25.0,10,19,1,5,1,1,37,1139.0,13765.7,2469.0,3698.0,11095.0,660.0,7638.0,1527.6,32826.7
117,3,1.0,11,13,1,3,1,1,43,898.5,12102.9,4296.0,4241.0,3265.0,969.0,0.0,0.0,25772.4
117,3,1.0,11,15,1,3,1,1,46,460.29999999999995,8628.6,3480.0,2643.0,2210.0,609.0,20784.0,6928.0,18030.9
117,3,5.0,18,14,1,5,1,1,36,2223.4,14712.300000000001,2327.0,2915.0,1850.0,900.0,0.0,0.0,24927.7
117,3,9.0,11,13,1,5,1,1,31,1023.2,21744.6,2784.0,2200.0,2322.0,840.0,0.0,0.0,30913.8
117,3,9.0,11,14,1,4,1,1,39,1133.4,19149.2,2148.0,2354.0,1870.0,576.0,0.0,0.0,27230.600000000002
117,3,9.0,11,15,1,2,1,1,66,1866.0,10504.7,2005.0,1319.0,2400.0,420.0,0.0,0.0,18514.7
117,5,7.0,11,14,1,4,1,1,39,3135.0,13548.9,5115.0,5975.0,8583.0,1320.0,14445.0,3611.25,37676.9
117,5,7.0,11,15,1,2,1,1,72,993.2,5935.6,921.0,3826.0,6223.0,420.0,0.0,0.0,18318.8
117,5,15.0,10,13,1,5,1,1,39,1201.8999999999999,11776.5,2286.0,2957.0,752.0,720.0,7175.0,1435.0,19693.4
117,5,15.0,10,14,1,2,1,1,66,1416.8,10447.0,1256.0,316.0,3753.0,240.0,3250.0,1625.0,17428.8
117,5,15.0,10,15,1,4,1,1,35,949.8,9173.8,2144.0,2965.0,1331.0,600.0,13243.0,3310.75,17163.6
117,5,25.0,4,14,1,4,1,1,40,921.0,12390.0,1631.0,899.0,840.0,360.0,1187.0,296.75,17041.0
117,5,25.0,4,15,1,3,1,1,50,1974.7,13921.1,2748.0,3515.0,3860.0,840.0,20766.0,6922.0,26858.800000000003
117,5,33.0,5,13,1,6,1,1,56,1316.8,14184.0,4049.0,2895.0,1375.0,600.0,5552.0,925.3333333333334,24419.8
117,5,33.0,5,15,1,2,1,1,77,938.0,6041.5,1198.0,528.0,5501.0,300.0,0.0,0.0,14506.5
117,5,43.0,11,14,1,6,1,1,47,1386.1999999999998,19496.2,4720.0,4545.0,22000.0,360.0,3160.0,526.6666666666666,52507.4
117,5,43.0,11,15,1,3,1,1,48,1586.7999999999997,11653.0,4660.0,1768.0,2015.0,250.0,0.0,0.0,21932.8
117,5,43.0,11,20,1,7,1,1,69,1452.0,21450.0,5207.0,2160.0,2493.0,300.0,5916.0,845.1428571428571,33062.0
117,5,51.0,8,13,1,5,1,1,45,1621.7,16380.1,3871.0,3053.0,3369.0,180.0,22572.0,4514.4,28474.8
117,5,51.0,8,14,1,4,1,1,69,1328.4,13514.2,3739.0,864.0,1584.0,480.0,867.0,216.75,21509.6
117,7,5.0,12,13,1,4,1,1,42,2231.2000000000003,11949.599999999999,3174.0,2730.0,9586.0,804.0,0.0,0.0,30474.8
117,7,11.0,13,13,1,4,1,1,38,1434.7,15316.7,3662.0,4253.0,647.0,420.0,20811.0,5202.75,25733.4
117,7,11.0,13,14,1,5,1,1,29,1219.0,12108.1,3284.0,1199.0,834.0,420.0,7954.0,1590.8,19064.1
117,7,19.0,12,13,1,6,1,1,72,2769.5,17383.0,3764.0,4495.0,3830.0,1511.0,0.0,0.0,33752.5
117,7,19.0,12,14,1,4,1,1,50,1263.5,12830.9,3324.0,2205.0,1245.0,650.0,24377.0,6094.25,21518.4
117,7,25.0,5,13,1,5,1,1,52,1307.3,11983.2,1830.0,8446.0,12129.0,596.0,10383.0,2076.6,36291.5
117,7,25.0,5,14,1,5,1,1,41,1289.3000000000002,14480.199999999999,3167.0,3066.0,2818.0,634.0,17732.0,3546.4,25454.5
117,7,25.0,5,15,1,3,1,1,50,1057.0,8686.0,1374.0,943.0,833.0,534.0,2817.0,939.0,13427.0
117,7,31.0,16,14,1,2,1,1,61,807.0,4609.4,1082.0,651.0,853.0,50.0,0.0,0.0,8052.4
117,7,31.0,16,15,1,2,1,1,35,1071.2,5127.4,1127.0,1618.0,1937.0,235.0,2077.0,1038.5,11115.599999999999
117,7,31.0,16,19,1,2,1,1,64,880.8,6010.6,1119.0,1040.0,534.0,120.0,0.0,0.0,9704.400000000001
117,7,41.0,6,13,1,6,1,1,44,1022.0,14217.0,2870.0,2687.0,891.0,360.0,0.0,0.0,22047.0
117,7,41.0,6,14,1,2,1,1,53,1693.2,7989.5,2671.0,1955.0,2237.0,310.0,0.0,0.0,16855.7
117,7,41.0,6,15,1,6,1,1,41,837.5,11425.5,1656.0,1980.0,1000.0,240.0,6009.0,1001.5,17139.0
117,9,5.0,16,13,1,4,1,1,50,1358.8,13236.2,1486.0,2476.0,1275.0,360.0,0.0,0.0,20192.0
117,9,5.0,16,14,1,4,1,1,52,2048.8,14398.8,8865.0,22629.0,2707.0,720.0,35844.0,8961.0,51368.6
117,9,11.0,9,13,1,4,1,1,60,1097.2,16690.0,5381.0,2725.0,1060.0,696.0,17696.0,4424.0,27649.2
117,9,11.0,9,14,1,5,1,1,44,2014.6,13838.7,3770.0,2490.0,1630.0,360.0,10563.0,2112.6,24103.300000000003
117,9,11.0,9,15,1,6,1,1,39,1991.4,13726.599999999999,2265.0,1775.0,1610.0,480.0,5531.0,921.8333333333334,21848.0
117,9,15.0,3,13,1,3,1,1,56,2778.9,14897.3,1404.0,758.0,13890.0,600.0,1527.0,509.0,34328.2
117,9,15.0,3,14,1,2,1,1,65,1017.4,4617.5,986.0,666.0,302.0,480.0,0.0,0.0,8068.9
117,9,15.0,3,15,1,6,1,1,39,1209.7,13121.9,5153.0,2616.0,2410.0,540.0,24377.0,4062.8333333333335,25050.6
117,9,29.0,5,14,1,2,1,1,74,2735.7,10946.0,3849.0,3997.0,2520.0,780.0,0.0,0.0,24827.7
117,9,29.0,5,15,1,4,1,1,53,1838.4,15396.5,2902.0,3984.0,1910.0,960.0,24918.0,6229.5,26990.9
117,11,4.0,5,13,1,3,1,1,61,2519.8,23108.1,10927.0,6345.0,10222.0,1200.0,2654.0,884.6666666666666,54321.899999999994
117,11,4.0,5,14,1,5,1,1,42,2031.1,25650.0,4398.0,3325.0,1891.0,1260.0,0.0,0.0,38555.1
117,11,4.0,5,15,1,6,1,1,52,3432.0,24217.4,8280.0,9566.0,3572.0,1200.0,0.0,0.0,50267.4
117,11,9.0,17,14,1,4,1,1,37,1258.7,12469.2,2400.0,1300.0,2037.0,481.0,10202.0,2550.5,19945.9
117,11,9.0,17,15,1,4,1,1,43,1534.4,13093.6,2650.0,1207.0,2550.0,756.0,12864.0,3216.0,21791.0
117,11,9.0,17,19,1,5,1,1,45,1792.6,16189.800000000001,4711.0,3953.0,2141.0,912.0,0.0,0.0,29699.4
117,11,15.0,5,13,1,4,1,1,52,1610.8000000000002,14890.7,2404.0,1758.0,2581.0,460.0,4740.0,1185.0,23704.5
117,11,15.0,5,14,1,4,1,1,57,1124.3,16303.5,1138.0,1979.0,627.0,384.0,21055.0,5263.75,21555.8
117,11,15.0,5,15,1,3,1,1,48,1054.6000000000001,9022.1,736.0,935.0,10589.0,462.0,1869.0,623.0,22798.7
117,11,19.0,21,13,1,4,1,1,50,1733.6999999999998,18589.0,3776.0,6622.0,2370.0,750.0,13633.0,3408.25,33840.7
117,11,19.0,21,15,1,2,1,1,64,1430.5,12507.3,1810.0,3927.0,41881.0,204.0,0.0,0.0,61759.8
117,11,23.0,16,13,1,1,1,1,57,1036.6000000000001,5643.6,2029.0,2600.0,27350.0,396.0,8546.0,8546.0,39055.2
117,11,23.0,16,15,1,4,1,1,38,1463.7,11714.4,1874.0,2815.0,2940.0,624.0,16585.0,4146.25,21431.1
117,11,29.0,9,13,1,6,1,1,43,2122.6,20264.3,5177.0,3141.0,3031.0,540.0,0.0,0.0,34275.899999999994
117,11,29.0,9,14,1,5,1,1,48,1660.4,18762.9,6179.0,3180.0,2057.0,360.0,5147.0,1029.4,32199.300000000003
117,11,29.0,9,15,1,4,1,1,43,1898.4,13649.899999999998,3447.0,1783.0,3019.0,324.0,3114.0,778.5,24121.299999999996
117,13,5.0,4,13,1,4,1,1,46,1914.2,14171.7,4143.0,7441.0,1871.0,1080.0,17340.0,4335.0,30620.9
117,13,5.0,4,14,1,3,1,1,57,2299.1,11106.2,3356.0,3867.0,2350.0,660.0,16928.0,5642.666666666667,23638.300000000003
117,13,5.0,4,15,1,5,1,1,49,1778.7,14352.0,3578.0,2467.0,1733.0,804.0,8667.0,1733.4,24712.7
117,13,11.0,11,13,1,4,1,1,47,1217.2,12263.9,2753.0,2196.0,1369.0,444.0,3431.0,857.75,20243.1
117,13,17.0,7,14,1,3,1,1,36,1145.2,13294.7,4044.0,2156.0,10726.0,540.0,6546.0,2182.0,31905.9
117,13,23.0,16,13,1,3,1,1,63,2133.6000000000004,10163.9,3852.0,1552.0,1265.0,480.0,0.0,0.0,19446.5
117,13,23.0,16,14,1,7,1,1,42,1131.0,17927.0,3216.0,2070.0,1002.0,420.0,16951.0,2421.5714285714284,25766.0
117,13,23.0,16,15,1,4,1,1,46,1556.6,12641.8,2178.0,2954.0,917.0,480.0,897.0,224.25,20727.4
117,13,29.0,5,14,1,5,1,1,48,2198.9,18743.0,3647.0,3240.0,3110.0,480.0,8514.0,1702.8,31418.9
117,13,29.0,5,15,1,2,1,1,68,1948.8000000000002,7496.9,1137.0,350.0,1071.0,300.0,0.0,0.0,12303.7
117,13,33.0,16,13,1,2,1,1,54,2156.5,15556.2,4464.0,740.0,786.0,720.0,0.0,0.0,24422.7
117,13,39.0,5,14,1,2,1,1,58,1596.8,10493.0,1444.0,1079.0,2039.0,540.0,2767.0,1383.5,17191.8
117,13,39.0,5,15,1,5,1,1,57,1443.3000000000002,14577.2,2517.0,1689.0,1820.0,624.0,19502.0,3900.4,22670.5
117,15,1.0,18,13,1,4,1,1,50,2543.2,18653.5,6684.0,3407.0,7168.0,1020.0,0.0,0.0,39475.7
117,15,1.0,18,14,1,5,1,1,43,1824.2,23193.7,4940.0,4135.0,5115.0,1620.0,0.0,0.0,40827.9
117,15,1.0,18,15,1,4,1,1,45,1574.1,18486.7,3460.0,2780.0,3082.0,720.0,0.0,0.0,30102.8
117,15,11.0,14,15,1,4,1,1,70,938.8,12052.9,840.0,2850.0,3300.0,360.0,7223.0,1805.75,20341.699999999997
117,15,11.0,14,20,1,5,1,1,44,1559.1,16321.199999999999,3326.0,2027.0,1559.0,360.0,0.0,0.0,25152.3
117,15,19.0,9,14,1,5,1,1,40,1597.3,13897.6,2123.0,5679.0,12469.0,620.0,0.0,0.0,36385.9
117,15,19.0,9,15,1,5,1,1,45,2027.6,16751.8,2817.0,5881.0,2092.0,580.0,13362.0,2672.4,30149.399999999998
117,15,25.0,12,15,1,2,1,1,58,1307.5,12390.1,3078.0,3160.0,3760.0,1150.0,0.0,0.0,24845.6
117,15,31.0,10,13,1,5,1,1,41,1448.1,18670.699999999997,3200.0,3088.0,2720.0,960.0,0.0,0.0,30086.799999999996
117,15,31.0,10,14,1,3,1,1,67,1088.3,9631.699999999999,1004.0,1333.0,1970.0,540.0,11738.0,3912.6666666666665,15566.999999999998
117,15,31.0,10,15,1,2,1,1,61,3076.0,16030.900000000001,3876.0,3900.0,25170.0,1340.0,0.0,0.0,53392.9
117,15,37.0,15,13,1,4,1,1,50,1893.1,13691.9,2088.0,1274.0,2208.0,384.0,0.0,0.0,21539.0
117,15,37.0,15,14,1,4,1,1,39,1494.3,29440.5,2426.0,2138.0,2292.0,600.0,42615.0,10653.75,38390.8
117,15,37.0,15,15,1,5,1,1,41,1542.3999999999999,23023.6,5456.0,4472.0,3215.0,750.0,13128.0,2625.6,38459.0
117,15,41.0,4,13,1,3,1,1,59,1209.9,18424.8,1640.0,2570.0,5660.0,180.0,13001.0,4333.666666666667,29684.7
117,15,41.0,4,14,1,2,1,1,64,1038.1,8280.1,777.0,855.0,2120.0,144.0,0.0,0.0,13214.2
117,15,41.0,4,19,1,3,1,1,48,1732.3,16766.8,3977.0,3597.0,5270.0,600.0,0.0,0.0,31943.1
117,15,49.0,1,14,1,7,1,1,46,1389.0,25483.0,1656.0,3575.0,1330.0,240.0,0.0,0.0,33673.0
117,15,49.0,1,15,1,6,1,1,35,550.6,15828.099999999999,1044.0,1441.0,1890.0,215.0,7137.0,1189.5,20968.699999999997
117,15,49.0,1,19,1,6,1,1,39,727.7,10657.6,984.0,1751.0,2230.0,360.0,20431.0,3405.1666666666665,16710.300000000003
201,1,1.0,16,13,1,4,1,1,40,1914.4,17972.0,3768.0,12680.0,4207.0,1200.0,45057.0,11264.25,41741.4
201,1,1.0,16,15,1,4,1,1,55,3230.4,36456.3,17694.0,22231.0,6025.0,4620.0,143142.0,35785.5,90256.70000000001
201,1,7.0,10,13,1,5,1,1,82,2913.4,17703.6,11355.0,6040.0,1930.0,4164.0,47622.0,9524.4,44106.0
201,1,7.0,10,15,1,4,1,1,47,2529.6,16663.100000000002,13623.0,12740.0,2090.0,3804.0,68899.0,17224.75,51449.7
201,3,11.0,3,13,1,4,1,1,55,699.0,6151.299999999999,887.0,789.0,420.0,180.0,2640.0,660.0,9126.3
201,3,11.0,3,14,1,7,1,1,34,1290.2,9495.900000000001,1576.0,379.0,410.0,360.0,3520.0,502.85714285714283,13511.100000000002
201,3,11.0,3,15,1,6,1,1,27,1200.3,8464.5,2238.0,834.0,362.0,240.0,5280.0,880.0,13338.8
201,3,27.0,4,13,1,3,1,1,49,642.1,4925.1,881.0,507.0,340.0,50.0,0.0,0.0,7345.200000000001
201,3,27.0,4,14,1,4,1,1,58,761.9,5515.3,1330.0,539.0,490.0,120.0,0.0,0.0,8756.2
201,3,27.0,4,15,1,11,1,1,50,1324.3,16538.3,3416.0,1863.0,590.0,480.0,11920.0,1083.6363636363637,24211.6
201,5,7.0,4,13,1,4,1,1,30,1217.4,6886.200000000001,2597.0,1287.0,800.0,840.0,16412.0,4103.0,13627.6
201,5,7.0,4,14,1,6,1,1,36,1416.1000000000001,8960.8,2890.0,914.0,470.0,780.0,9878.0,1646.3333333333333,15430.9
201,5,7.0,4,15,1,5,1,1,44,1341.3,7143.7,2188.0,1513.0,1190.0,336.0,5397.0,1079.4,13712.0
201,5,11.0,8,13,1,5,1,1,49,978.2,7050.4,2456.0,1391.0,330.0,50.0,0.0,0.0,12255.599999999999
201,5,11.0,8,14,1,2,1,1,32,857.8,4697.7,1299.0,284.0,300.0,0.0,0.0,0.0,7438.5
201,5,31.0,8,13,1,4,1,1,48,766.8000000000001,10914.699999999999,2230.0,1167.0,766.0,205.0,0.0,0.0,16049.499999999998
201,5,31.0,8,14,1,6,1,1,86,1240.9,18681.8,5171.0,3048.0,1266.0,0.0,5747.0,957.8333333333334,29407.7
201,7,2.0,20,13,1,2,1,1,61,1286.1,7007.0,2556.0,1066.0,770.0,240.0,0.0,0.0,12925.1
201,7,2.0,20,14,1,5,1,1,31,1498.0,12758.0,2730.0,1211.0,900.0,180.0,0.0,0.0,19277.0
201,7,2.0,20,15,1,5,1,1,44,1141.0,15429.0,2414.0,1503.0,550.0,840.0,0.0,0.0,21877.0
201,7,7.0,8,13,1,4,1,1,35,1520.0,11480.0,2744.4,1143.0,415.0,420.0,0.0,0.0,17722.4
201,7,7.0,8,14,1,5,1,1,38,2032.0,15556.0,2725.0,1474.0,675.0,540.0,6234.0,1246.8,23002.0
201,7,7.0,8,15,1,9,1,1,31,2651.6,19142.6,3009.0,1440.0,940.0,360.0,3520.0,391.1111111111111,27543.199999999997
201,7,25.0,2,13,1,7,1,1,32,1391.4,7663.4,2762.0,1378.0,1130.0,324.0,3089.0,441.2857142857143,14648.8
201,7,25.0,2,15,1,4,1,1,25,1103.7,5230.4,1836.0,1446.0,975.0,180.0,3226.0,806.5,10771.099999999999
201,9,7.0,7,13,1,2,1,1,74,600.0,5587.0,841.0,445.0,320.0,180.0,0.0,0.0,7973.0
201,9,7.0,7,14,1,4,1,1,25,1496.4,8382.1,1812.0,946.0,540.0,60.0,2470.0,617.5,13236.5
201,9,11.0,8,13,1,4,1,1,31,1196.2,7031.9,3102.0,690.0,652.0,100.0,0.0,0.0,12772.1
201,9,11.0,8,20,1,7,1,1,44,1683.3,12024.2,4418.0,1254.0,1060.0,324.0,0.0,0.0,20763.5
201,11,11.0,8,14,1,6,1,1,50,1950.6,15037.2,3101.0,1779.0,811.0,300.0,10245.0,1707.5,22978.8
201,11,11.0,8,15,1,3,1,1,51,1576.0,8576.0,1353.0,611.0,480.0,240.0,4940.0,1646.6666666666667,12836.0
201,13,19.0,3,13,1,3,1,1,32,844.5,8405.3,2126.0,521.0,415.0,84.0,1976.0,658.6666666666666,12395.8
201,13,19.0,3,14,1,6,1,1,66,978.0,11498.900000000001,2524.0,683.0,1540.0,100.0,0.0,0.0,17323.9
201,13,19.0,3,15,1,6,1,1,38,690.0,12506.8,4030.0,1438.0,614.0,120.0,0.0,0.0,19398.8
201,13,23.0,4,13,1,5,1,1,41,896.6,13965.3,2326.0,720.0,469.0,0.0,0.0,0.0,18376.9
201,13,23.0,4,14,1,4,1,1,41,1245.0,10583.6,2279.0,1585.0,499.0,80.0,3457.0,864.25,16271.6
201,13,23.0,4,15,1,4,1,1,36,836.0,11488.0,2499.0,1165.0,2385.0,0.0,1601.0,400.25,18373.0
201,13,47.0,4,13,1,8,1,1,47,1733.5,21073.3,5360.0,3185.0,664.0,0.0,0.0,0.0,32015.8
201,13,47.0,4,14,1,5,1,1,39,2595.3,14692.0,5035.0,2076.0,670.0,0.0,0.0,0.0,25068.3
201,15,1.0,5,13,1,4,1,1,41,1080.8,16416.8,3965.0,2873.0,1410.0,408.0,16764.0,4191.0,26153.6
201,15,1.0,5,14,1,4,1,1,37,1351.5,13725.699999999999,4897.0,5624.0,3060.0,1308.0,50570.0,12642.5,29966.199999999997
201,15,1.0,5,15,1,3,1,1,37,1038.4,12786.2,5858.0,5096.0,2260.0,628.0,29521.0,9840.333333333334,27666.6
201,15,7.0,2,13,1,6,1,1,45,710.7,12070.7,1401.0,1199.0,213.0,0.0,4801.0,800.1666666666666,15594.400000000001
201,15,7.0,2,14,1,10,1,1,57,990.0,20420.3,2006.0,2221.0,243.0,0.0,0.0,0.0,25880.3
201,15,7.0,2,15,1,8,1,1,36,1179.0,19366.699999999997,1639.0,3183.0,258.0,0.0,0.0,0.0,25625.699999999997
201,15,13.0,9,14,1,5,1,1,43,1340.9,10811.400000000001,1872.0,1721.0,446.0,240.0,2370.0,474.0,16431.300000000003
201,15,13.0,9,15,1,7,1,1,44,1033.3,14357.2,3312.0,672.0,488.0,140.0,1267.0,181.0,20002.5
201,15,37.0,7,13,1,3,1,1,51,946.0,9679.099999999999,3279.0,3740.0,2201.0,528.0,10741.0,3580.3333333333335,20373.1
201,15,37.0,7,15,1,3,1,1,39,3100.8,11333.6,9504.0,8100.0,3820.0,1701.0,34266.0,11422.0,37559.4
201,15,41.0,5,13,1,5,1,1,45,893.5,13920.5,3346.0,2611.0,3460.0,360.0,0.0,0.0,24591.0
201,15,41.0,5,14,1,3,1,1,61,833.2,10485.3,2062.0,1458.0,260.0,106.0,0.0,0.0,15204.5
