idstd2015,id2015,idstd2005,id2005,firm_size,c9b,d1a3,d2,d10,d11,i2b,n2a,n2b,n2i,n5a,n5b,_2015_h8,k1c,k2c,_2005_q86a1,_2005_q86a2,_2005_q86a3,_2005_q86a4,_2005_q86a5,_2005_q86a6,_2005_q86a8,_2005_q86a9,_2005_q86a10,_2005_q86a11,_2005_q91a1,_2005_q91a7,2005_receivables,_2005_q87a,_2005_q87d,2015_cost_main_activity,2015_total_vrcost,2015_investment_cost,2015_finance_on_credit,2015_finance_from_receivables,2005_total_reinvestment,2005_total_assets,2005_total_cost,2015_labor_quantity,2015_electricity_quantity,2015_production_quantity,2015_land_building_quantity,2005_labor_quantity,2015_gasoline_quantity,2005_land_building_quantity,2015_total_cost
599527.0,10358.0,0.0,0.0,1,0.0,85.0,72000000000.0,0.0,0.0,50000000.0,0.0,0.0,0.0,0.0,0.0,120000000.0,100.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61200000000.0,0.0,120000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599531.0,0.0,0.0,0.0,1,0.0,70.0,6700000000.0,0.0,0.0,30000000.0,720000000.0,430000000.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4690000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46569845213071,267714.2803777884,0.0,0.0,0.0,0.0,0.0,1150000000.0
599531.0,10380.0,0.0,0.0,1,0.0,50.0,18000000000.0,0.0,1.0,0.0,660000000.0,9000000.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.510223581119817,5603.322147442083,0.0,0.0,0.0,0.0,0.0,669000000.0
599532.0,10392.0,0.0,0.0,1,0.0,100.0,250000000000.0,0.0,0.0,3600000000.0,12000000000.0,480000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0949742021785,298843.8478635778,0.0,0.0,0.0,0.0,0.0,12480000000.0
599533.0,10406.0,0.0,0.0,1,0.0,70.0,3000000000.0,2.0,0.0,0.0,800000000.0,60000000.0,0.0,0.0,0.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7396649468119,37355.48098294722,0.0,0.0,0.0,0.0,0.0,860000000.0
599534.0,0.0,0.0,0.0,1,0.0,100.0,3300000000.0,0.0,0.0,90000000.0,200000000.0,64000000.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3300000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.184916236702975,39845.84638181037,0.0,0.0,0.0,0.0,0.0,264000000.0
599534.0,10407.0,0.0,0.0,1,0.0,99.0,9000000000.0,0.0,0.0,132000000.0,3600000000.0,420000000.0,0.0,3200000000.0,1000000000.0,0.0,70.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8910000000.0,1000000000.0,3200000000.0,700000000.0,1000000000.0,0.0,0.0,0.0,57.32849226065355,261488.36688063055,0.0,81.22157244964262,0.0,0.0,0.0,5020000000.0
599535.0,10408.0,0.0,0.0,1,60000000.0,99.0,45000000000.0,0.0,0.0,1800000000.0,10000000000.0,2000000000.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44550000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.24581183514874,1245182.699431574,0.0,0.0,0.0,0.0,0.0,12000000000.0
599536.0,0.0,0.0,0.0,1,80000000.0,70.0,20500000000.0,0.0,0.0,10000000.0,720000000.0,40000000.0,16000000000.0,700000000.0,4000000000.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14350000000.0,4000000000.0,700000000.0,2000000000.0,4000000000.0,0.0,0.0,0.0,11.46569845213071,24903.653988631482,120891575.36834152,324.8862897985705,0.0,0.0,0.0,20760000000.0
599536.0,10415.0,0.0,0.0,1,0.0,6.0,14000000000.0,2.0,3.0,0.0,1000000000.0,30000000.0,10000000000.0,1200000000.0,10000000000.0,10000000.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840000000.0,10000000000.0,1210000000.0,700000000.0000001,1500000000.0,0.0,0.0,0.0,15.924581183514874,18677.74049147361,75557234.60521345,812.2157244964262,0.0,0.0,0.0,21030000000.0
599537.0,10417.0,0.0,0.0,1,0.0,100.0,352900000000.0,0.0,0.0,0.0,200000000000.0,500000000.0,0.0,0.0,0.0,0.0,40.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352900000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3184.916236702975,311295.6748578935,0.0,0.0,0.0,0.0,0.0,200500000000.0
599538.0,0.0,0.0,0.0,1,400000000.0,100.0,1600000000.0,0.0,0.0,20000000.0,800000000.0,100000000.0,0.0,95000000.0,400000000.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600000000.0,400000000.0,95000000.0,0.0,400000000.0,0.0,0.0,0.0,12.7396649468119,62259.1349715787,0.0,32.48862897985705,0.0,0.0,0.0,1300000000.0
599540.0,0.0,0.0,0.0,1,0.0,100.0,3200000000.0,0.0,0.0,0.0,90000000.0,25000000.0,2800000000.0,0.0,0.0,0.0,100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4332123065163387,15564.783742894675,21156025.689459767,0.0,0.0,0.0,0.0,2915000000.0
599540.0,10422.0,0.0,0.0,1,0.0,80.0,100000000000.0,0.0,0.0,0.0,200000000.0,50000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.184916236702975,31129.56748578935,0.0,0.0,0.0,0.0,0.0,250000000.0
599541.0,0.0,0.0,0.0,1,0.0,100.0,14000000000.0,0.0,0.0,0.0,2000000000.0,0.0,0.0,150000000.0,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000000000.0,0.0,150000000.0,0.0,0.0,0.0,0.0,0.0,31.84916236702975,0.0,0.0,0.0,0.0,0.0,0.0,2000000000.0
599542.0,0.0,0.0,0.0,1,0.0,30.0,7200000000.0,0.0,0.0,0.0,140000000.0,6000000.0,6000000000.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2160000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2294413656920824,3735.548098294722,45334340.76312807,0.0,0.0,0.0,0.0,6146000000.0
599544.0,0.0,0.0,0.0,1,0.0,100.0,1000000000.0,0.0,0.0,0.0,200000000.0,40000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.184916236702975,24903.653988631482,0.0,0.0,0.0,0.0,0.0,240000000.0
599546.0,10432.0,0.0,0.0,1,0.0,100.0,50000000000.0,0.0,0.0,0.0,100000000.0,20000000.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5924581183514874,12451.826994315741,0.0,0.0,0.0,0.0,0.0,120000000.0
599550.0,10445.0,0.0,0.0,1,0.0,70.0,10000000000.0,0.0,0.0,0.0,2000000000.0,0.0,0.0,800000000.0,0.0,0.0,70.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000000000.0,0.0,800000000.0,0.0,0.0,0.0,0.0,0.0,31.84916236702975,0.0,0.0,0.0,0.0,0.0,0.0,2000000000.0
599551.0,0.0,0.0,0.0,1,0.0,100.0,1600000000.0,0.0,0.0,25000000.0,130000000.0,6000000.0,1400000000.0,100000000.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600000000.0,0.0,100000000.0,0.0,0.0,0.0,0.0,0.0,2.0701955538569337,3735.548098294722,10578012.844729884,0.0,0.0,0.0,0.0,1536000000.0
599551.0,10449.0,0.0,0.0,1,0.0,70.0,45620000000.0,0.0,0.0,0.0,100000000.0,50000000.0,39900000000.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31934000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5924581183514874,31129.56748578935,301473366.0748017,0.0,0.0,0.0,0.0,40050000000.0
599553.0,10454.0,0.0,0.0,1,0.0,80.0,80000000000.0,0.0,0.0,0.0,70000000.0,50000000.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1147206828460412,31129.56748578935,0.0,0.0,0.0,0.0,0.0,120000000.0
599554.0,0.0,0.0,0.0,1,0.0,50.0,4784000000.0,0.0,0.0,90000000.0,800000000.0,120000000.0,3121000.0,1000000000.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2392000000.0,0.0,1000000000.0,0.0,0.0,0.0,0.0,0.0,12.7396649468119,74710.96196589444,23581.41292028712,0.0,0.0,0.0,0.0,923121000.0
599554.0,10456.0,0.0,0.0,1,0.0,100.0,500200000000.0,0.0,0.0,0.0,300000000.0,200000000.0,495000000000.0,0.0,0.0,30000000.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500200000000.0,0.0,30000000.0,0.0,0.0,0.0,0.0,0.0,4.777374355054462,124518.2699431574,3740083112.958066,0.0,0.0,0.0,0.0,495500000000.0
599555.0,0.0,0.0,0.0,1,0.0,100.0,2900000000.0,-7.0,-7.0,0.0,2800000000.0,96000000.0,0.0,2200000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2900000000.0,0.0,2200000000.0,0.0,0.0,0.0,0.0,0.0,44.58882731384165,59768.76957271555,0.0,0.0,0.0,0.0,0.0,2896000000.0
599555.0,10468.0,0.0,0.0,1,0.0,100.0,44770000000.0,0.0,10.0,0.0,4850000000.0,470000000.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44770000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.23421874004714,292617.9343664199,0.0,0.0,0.0,0.0,0.0,5320000000.0
599559.0,10481.0,0.0,0.0,1,0.0,100.0,70000000000.0,0.0,0.0,0.0,600000000.0,30000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.554748710108925,18677740.49147361,0.0,0.0,0.0,0.0,0.0,30600000000.0
599562.0,0.0,0.0,0.0,1,0.0,90.0,8000000000.0,0.0,0.0,50000000.0,300000000.0,24000000.0,0.0,900000000.0,0.0,0.0,70.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7200000000.0,0.0,900000000.0,0.0,0.0,0.0,0.0,0.0,4.777374355054462,14942.192393178888,0.0,0.0,0.0,0.0,0.0,324000000.0
599562.0,10493.0,0.0,0.0,1,0.0,70.0,80000000000.0,0.0,1.0,0.0,1000000000.0,200000000.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.924581183514874,124518.2699431574,0.0,0.0,0.0,0.0,0.0,1200000000.0
599563.0,0.0,0.0,0.0,1,0.0,100.0,40000000000.0,0.0,0.0,24000000.0,400000000.0,120000000.0,0.0,400000000.0,0.0,0.0,50.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000000000.0,0.0,400000000.0,0.0,0.0,0.0,0.0,0.0,6.36983247340595,74710.96196589444,0.0,0.0,0.0,0.0,0.0,520000000.0
599564.0,10497.0,0.0,0.0,1,0.0,70.0,70000000000.0,0.0,0.0,1200000000.0,4500000000.0,144000000.0,0.0,0.0,0.0,0.0,70.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.66061532581693,89653.15435907333,0.0,0.0,0.0,0.0,0.0,4644000000.0
599566.0,0.0,0.0,0.0,1,0.0,80.0,19000000000.0,3.0,0.0,24000000.0,1200000000.0,60000000.0,0.0,500000000.0,3000000000.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15200000000.0,3000000000.0,500000000.0,1200000000.0,1200000000.0,0.0,0.0,0.0,19.10949742021785,37355.48098294722,0.0,243.66471734892787,0.0,0.0,0.0,4260000000.0
599567.0,10505.0,0.0,0.0,1,0.0,100.0,15000000000.0,0.0,0.0,0.0,600000000.0,30000000.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.554748710108925,18677.74049147361,0.0,0.0,0.0,0.0,0.0,630000000.0
599568.0,0.0,0.0,0.0,1,0.0,90.0,2000000000.0,0.0,0.0,0.0,500000000.0,40000000.0,0.0,400000000.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800000000.0,0.0,400000000.0,0.0,0.0,0.0,0.0,0.0,7.962290591757437,24903.653988631482,0.0,0.0,0.0,0.0,0.0,540000000.0
599568.0,10515.0,0.0,0.0,1,0.0,100.0,104400000000.0,0.0,0.0,0.0,800000000.0,100000000.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104400000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7396649468119,62259.1349715787,0.0,0.0,0.0,0.0,0.0,900000000.0
599569.0,0.0,0.0,0.0,1,0.0,100.0,0.0,0.0,0.0,15000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599570.0,0.0,0.0,0.0,1,0.0,100.0,0.0,-7.0,-7.0,0.0,-8.0,-8.0,0.0,0.0,0.0,0.0,100.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.27396649468119e-07,-0.0049807307977262965,0.0,0.0,0.0,0.0,0.0,-16.0
599570.0,10530.0,0.0,0.0,1,0.0,100.0,70000000000.0,0.0,0.0,0.0,280000000.0,300000000.0,60000000000.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.458882731384165,186777.4049147361,453343407.6312807,0.0,0.0,0.0,0.0,60580000000.0
599571.0,0.0,0.0,0.0,1,0.0,80.0,5000000000.0,0.0,0.0,0.0,250000000.0,40000000.0,0.0,300000000.0,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000000.0,0.0,300000000.0,0.0,0.0,0.0,0.0,0.0,3.9811452958787186,24903.653988631482,0.0,0.0,0.0,0.0,0.0,290000000.0
599571.0,10540.0,0.0,0.0,1,0.0,60.0,52000000000.0,0.0,0.0,0.0,1100000000.0,300000000.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.51703930186636,186777.4049147361,0.0,0.0,0.0,0.0,0.0,1400000000.0
599572.0,0.0,0.0,0.0,1,0.0,90.0,3400000000.0,0.0,0.0,0.0,360000000.0,60000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3060000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.732849226065355,37355.48098294722,0.0,0.0,0.0,0.0,0.0,420000000.0
599572.0,10544.0,0.0,0.0,1,0.0,50.0,500000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599573.0,0.0,0.0,0.0,1,6000000.0,100.0,3500000000.0,0.0,0.0,36000000.0,840000000.0,90000000.0,0.0,70000000.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500000000.0,0.0,70000000.0,0.0,0.0,0.0,0.0,0.0,13.376648194152494,56033.22147442083,0.0,0.0,0.0,0.0,0.0,930000000.0
599573.0,10545.0,0.0,0.0,1,0.0,100.0,3600000000.0,0.0,0.0,0.0,576000000.0,84000000.0,0.0,100000000.0,0.0,0.0,30.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600000000.0,0.0,100000000.0,0.0,0.0,0.0,0.0,0.0,9.172558761704567,52297.67337612611,0.0,0.0,0.0,0.0,0.0,660000000.0
599574.0,0.0,0.0,0.0,1,0.0,100.0,3000000000.0,0.0,0.0,0.0,792500000.0,100000000.0,0.0,54000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000000.0,0.0,54000000.0,0.0,0.0,0.0,0.0,0.0,12.620230587935538,62259.1349715787,0.0,0.0,0.0,0.0,0.0,892500000.0
599574.0,10547.0,0.0,0.0,1,0.0,95.0,22000000000.0,0.0,0.0,0.0,1100000000.0,20000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20900000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.51703930186636,12451.826994315741,0.0,0.0,0.0,0.0,0.0,1120000000.0
599575.0,0.0,0.0,0.0,1,6000000.0,80.0,2000000000.0,0.0,0.0,0.0,800000000.0,84000000.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7396649468119,52297.67337612611,0.0,0.0,0.0,0.0,0.0,884000000.0
599575.0,10552.0,0.0,0.0,1,0.0,100.0,113000000000.0,0.0,0.0,0.0,730000000.0,60000000.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.624944263965858,37355.48098294722,0.0,0.0,0.0,0.0,0.0,790000000.0
599576.0,10556.0,0.0,0.0,1,0.0,100.0,33000000000.0,0.0,0.0,0.0,1200000000.0,600000000.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.10949742021785,373554.8098294722,0.0,0.0,0.0,0.0,0.0,1800000000.0
599579.0,0.0,0.0,0.0,1,0.0,70.0,700000000.0,0.0,0.0,5000000.0,252000000.0,6000000.0,500000000.0,30000000.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490000000.0,0.0,30000000.0,0.0,0.0,0.0,0.0,0.0,4.012994458245748,3735.548098294722,3777861.7302606725,0.0,0.0,0.0,0.0,758000000.0
599579.0,10570.0,0.0,0.0,1,0.0,100.0,30000000000.0,0.0,0.0,0.0,200000000.0,300000000.0,27000000000.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.184916236702975,186777.4049147361,204004533.4340763,0.0,0.0,0.0,0.0,27500000000.0
599580.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2.0,10000000.0,600000000.0,20000000.0,0.0,0.0,0.0,0.0,100.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.554748710108925,12451.826994315741,0.0,0.0,0.0,0.0,0.0,620000000.0
599580.0,10571.0,0.0,0.0,1,0.0,80.0,160000000000.0,0.0,0.0,0.0,3000000000.0,300000000.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77374355054462,186777.4049147361,0.0,0.0,0.0,0.0,0.0,3300000000.0
599581.0,0.0,0.0,0.0,1,0.0,100.0,1500000000.0,-7.0,-7.0,0.0,1200000000.0,204000000.0,0.0,100000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500000000.0,0.0,100000000.0,0.0,0.0,0.0,0.0,0.0,19.10949742021785,127008.63534202056,0.0,0.0,0.0,0.0,0.0,1404000000.0
599582.0,0.0,0.0,0.0,1,0.0,70.0,8500000000.0,0.0,5.0,40000000.0,1800000000.0,268000000.0,0.0,285000000.0,0.0,0.0,90.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5950000000.0,0.0,285000000.0,0.0,0.0,0.0,0.0,0.0,28.664246130326774,166854.48172383092,0.0,0.0,0.0,0.0,0.0,2068000000.0
599582.0,10575.0,0.0,0.0,1,0.0,100.0,2000000000.0,0.0,3.0,0.0,1152000000.0,80000000.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.345117523409133,49807.307977262964,0.0,0.0,0.0,0.0,0.0,1232000000.0
599583.0,0.0,0.0,0.0,1,0.0,100.0,700000000.0,0.0,0.0,0.0,250000000.0,170000000.0,0.0,100000000.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700000000.0,0.0,100000000.0,0.0,0.0,0.0,0.0,0.0,3.9811452958787186,105840.52945168379,0.0,0.0,0.0,0.0,0.0,420000000.0
599583.0,10580.0,0.0,0.0,1,0.0,100.0,300000000.0,0.0,3.0,0.0,150000000.0,24000000.0,0.0,500000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000000.0,0.0,500000000.0,0.0,0.0,0.0,0.0,0.0,2.388687177527231,14942.192393178888,0.0,0.0,0.0,0.0,0.0,174000000.0
599584.0,0.0,0.0,0.0,1,0.0,70.0,2000000000.0,5.0,5.0,0.0,400000000.0,200000000.0,0.0,800000000.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400000000.0,0.0,800000000.0,0.0,0.0,0.0,0.0,0.0,6.36983247340595,124518.2699431574,0.0,0.0,0.0,0.0,0.0,600000000.0
599584.0,10583.0,0.0,0.0,1,0.0,100.0,80000000000.0,0.0,1.0,0.0,700000000.0,400000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.147206828460412,249036.5398863148,0.0,0.0,0.0,0.0,0.0,1100000000.0
