idstd2015,id2015,idstd2005,id2005,firm_size,c9b,d1a3,d2,d10,d11,i2b,n2a,n2b,n2i,n5a,n5b,_2015_h8,k1c,k2c,_2005_q86a1,_2005_q86a2,_2005_q86a3,_2005_q86a4,_2005_q86a5,_2005_q86a6,_2005_q86a8,_2005_q86a9,_2005_q86a10,_2005_q86a11,_2005_q91a1,_2005_q91a7,2005_receivables,_2005_q87a,_2005_q87d,2015_cost_main_activity,2015_total_vrcost,2015_investment_cost,2015_finance_on_credit,2015_finance_from_receivables,2005_total_reinvestment,2005_total_assets,2005_total_cost,2015_labor_quantity,2015_electricity_quantity,2015_production_quantity,2015_land_building_quantity,2005_labor_quantity,2015_gasoline_quantity,2005_land_building_quantity,2015_total_cost
599510.0,0.0,0.0,0.0,2,0.0,100.0,18000000000.0,0.0,0.0,7000000.0,1000000000.0,0.0,0.0,300000000.0,0.0,0.0,80.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000000000.0,0.0,300000000.0,0.0,0.0,0.0,0.0,0.0,15.924581183514874,0.0,0.0,0.0,0.0,0.0,0.0,1000000000.0
599510.0,10295.0,0.0,0.0,2,0.0,80.0,33370000000.0,3.0,0.0,52000000.0,9835000000.0,10000000.0,0.0,2500000000.0,0.0,0.0,30.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26696000000.0,0.0,2500000000.0,0.0,0.0,0.0,0.0,0.0,156.6182559398688,6225.913497157871,0.0,0.0,0.0,0.0,0.0,9845000000.0
599516.0,0.0,0.0,0.0,2,10000000.0,90.0,2699265491.0,0.0,0.0,0.0,1515212622.0,72000000.0,0.0,1300000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2429338941.9,0.0,1300000000.0,0.0,0.0,0.0,0.0,0.0,24.129126409325433,44826.57717953667,0.0,0.0,0.0,0.0,0.0,1587212622.0
599516.0,10317.0,0.0,0.0,2,0.0,80.0,12000000000.0,0.0,0.0,50000000.0,3300000000.0,150000000.0,0.0,600000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600000000.0,0.0,600000000.0,0.0,0.0,0.0,0.0,0.0,52.551117905599085,93388.70245736805,0.0,0.0,0.0,0.0,0.0,3450000000.0
599518.0,0.0,0.0,0.0,2,0.0,80.0,3000000000.0,0.0,0.0,0.0,1400000000.0,80000000.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.294413656920824,49807.307977262964,0.0,0.0,0.0,0.0,0.0,1480000000.0
599523.0,0.0,0.0,0.0,2,0.0,80.0,56000000000.0,0.0,0.0,120000000.0,7300000000.0,1800000000.0,0.0,1800000000.0,2200000000.0,0.0,70.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44800000000.0,2200000000.0,1800000000.0,1540000000.0,2200000000.0,0.0,0.0,0.0,116.24944263965858,1120664.4294884168,0.0,178.68745938921379,0.0,0.0,0.0,11300000000.0
599523.0,10332.0,0.0,0.0,2,0.0,50.0,250000000000.0,0.0,0.0,0.0,25000000000.0,0.0,0.0,0.0,0.0,250000000.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125000000000.0,0.0,250000000.0,0.0,0.0,0.0,0.0,0.0,398.11452958787186,0.0,0.0,0.0,0.0,0.0,0.0,25000000000.0
599524.0,10337.0,0.0,0.0,2,0.0,100.0,40000000000.0,2.0,2.0,0.0,10000000000.0,0.0,0.0,300000000.0,250000000.0,100000000.0,50.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000000000.0,250000000.0,400000000.0,125000000.0,175000000.0,0.0,0.0,0.0,159.24581183514874,0.0,0.0,20.305393112410655,0.0,0.0,0.0,10250000000.0
599525.0,0.0,0.0,0.0,2,0.0,40.0,265000000000.0,0.0,0.0,240000000.0,3600000000.0,84000000.0,212000000000.0,1000000000.0,0.0,0.0,20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106000000000.0,0.0,1000000000.0,0.0,0.0,0.0,0.0,0.0,57.32849226065355,52297.67337612611,1601813373.630525,0.0,0.0,0.0,0.0,215684000000.0
599525.0,10354.0,0.0,0.0,2,0.0,100.0,68000000000.0,0.0,0.0,0.0,910000000.0,0.0,1000000000.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.491368876998536,0.0,7555723.460521345,0.0,0.0,0.0,0.0,1910000000.0
599527.0,0.0,0.0,0.0,2,7500000.0,92.0,64500000000.0,0.0,0.0,22000000.0,1100000000.0,144000000.0,62500000000.0,500000000.0,0.0,0.0,98.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59340000000.0,0.0,500000000.0,0.0,0.0,0.0,0.0,0.0,17.51703930186636,89653.15435907333,472232716.2825841,0.0,0.0,0.0,0.0,63744000000.0
599528.0,0.0,0.0,0.0,2,0.0,100.0,20000000000.0,0.0,0.0,40000000.0,1200000000.0,300000000.0,0.0,2000000000.0,0.0,0.0,70.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000000000.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,19.10949742021785,186777.4049147361,0.0,0.0,0.0,0.0,0.0,1500000000.0
599528.0,10364.0,0.0,0.0,2,0.0,100.0,100000000000.0,0.0,0.0,3600000000.0,7200000000.0,4800000000.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.6569845213071,2988438.4786357777,0.0,0.0,0.0,0.0,0.0,12000000000.0
599529.0,0.0,0.0,0.0,2,0.0,100.0,284000000000.0,0.0,0.0,84000000.0,5600000000.0,800000000.0,0.0,3500000000.0,0.0,0.0,90.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284000000000.0,0.0,3500000000.0,0.0,0.0,0.0,0.0,0.0,89.1776546276833,498073.0797726296,0.0,0.0,0.0,0.0,0.0,6400000000.0
599529.0,10367.0,0.0,0.0,2,0.0,80.0,264000000000.0,0.0,0.0,3200000000.0,6000000000.0,1200000000.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.54748710108925,747109.6196589444,0.0,0.0,0.0,0.0,0.0,7200000000.0
599530.0,0.0,0.0,0.0,2,14000000.0,60.0,18000000000.0,-7.0,-7.0,21000000.0,2500000000.0,240000000.0,0.0,1000000000.0,1700000000.0,0.0,80.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10800000000.0,1700000000.0,1000000000.0,1360000000.0,1700000000.0,0.0,0.0,0.0,39.811452958787186,149421.9239317889,0.0,138.07667316439247,0.0,0.0,0.0,4440000000.0
599530.0,10379.0,0.0,0.0,2,0.0,100.0,60000000000.0,0.0,0.0,0.0,18000000000.0,3000000000.0,0.0,0.0,21000000000.0,0.0,90.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60000000000.0,21000000000.0,0.0,18900000000.0,21000000000.0,0.0,0.0,0.0,286.64246130326774,1867774.0491473612,0.0,1705.6530214424952,0.0,0.0,0.0,42000000000.0
599532.0,0.0,0.0,0.0,2,60000000.0,100.0,35000000000.0,0.0,0.0,150000000.0,10000000000.0,300000000.0,0.0,3800000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35000000000.0,0.0,3800000000.0,0.0,0.0,0.0,0.0,0.0,159.24581183514874,186777.4049147361,0.0,0.0,0.0,0.0,0.0,10300000000.0
599533.0,0.0,0.0,0.0,2,0.0,90.0,58000000000.0,0.0,0.0,150000000.0,4500000000.0,300000000.0,0.0,1200000000.0,0.0,0.0,100.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52200000000.0,0.0,1200000000.0,0.0,0.0,0.0,0.0,0.0,71.66061532581693,186777.4049147361,0.0,0.0,0.0,0.0,0.0,4800000000.0
599535.0,0.0,0.0,0.0,2,0.0,90.0,24000000000.0,0.0,0.0,0.0,6000000000.0,1200000000.0,0.0,0.0,0.0,0.0,100.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21600000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.54748710108925,747109.6196589444,0.0,0.0,0.0,0.0,0.0,7200000000.0
599537.0,0.0,0.0,0.0,2,0.0,92.0,1353000000000.0,0.0,0.0,400000000.0,280000000000.0,35000000000.0,0.0,8200000000.0,23000000000.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244760000000.0,23000000000.0,8200000000.0,23000000000.0,23000000000.0,0.0,0.0,0.0,4458.882731384165,21790697.240052547,0.0,1868.0961663417804,0.0,0.0,0.0,338000000000.0
599538.0,10420.0,0.0,0.0,2,0.0,100.0,200000000000.0,0.0,1.0,0.0,3000000000.0,800000000.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77374355054462,498073.0797726296,0.0,0.0,0.0,0.0,0.0,3800000000.0
599539.0,0.0,0.0,0.0,2,0.0,25.0,78000000000.0,-7.0,-7.0,50000000.0,8000000000.0,600000000.0,0.0,1000000000.0,13000000000.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19500000000.0,13000000000.0,1000000000.0,13000000000.0,13000000000.0,0.0,0.0,0.0,127.396649468119,373554.8098294722,0.0,1055.8804418453542,0.0,0.0,0.0,21600000000.0
599539.0,10421.0,0.0,0.0,2,0.0,100.0,268200000000.0,0.0,5.0,0.0,80000000000.0,500000000.0,0.0,0.0,0.0,20000000.0,70.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268200000000.0,0.0,20000000.0,0.0,0.0,0.0,0.0,0.0,1273.96649468119,311295.6748578935,0.0,0.0,0.0,0.0,0.0,80500000000.0
599541.0,10423.0,0.0,0.0,2,0.0,70.0,70000000000.0,0.0,0.0,0.0,12000000000.0,1000000000.0,0.0,0.0,0.0,0.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0949742021785,622591.349715787,0.0,0.0,0.0,0.0,0.0,13000000000.0
599543.0,0.0,0.0,0.0,2,2000000000.0,70.0,1250000000000.0,0.0,0.0,1000000000.0,5000000000.0,0.0,0.0,20000000000.0,20000000000.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875000000000.0,20000000000.0,20000000000.0,0.0,14000000000.0,0.0,0.0,0.0,79.62290591757437,0.0,0.0,1624.4314489928524,0.0,0.0,0.0,25000000000.0
599543.0,10426.0,0.0,0.0,2,0.0,90.0,3054000000000.0,0.0,1.0,0.0,325000000000.0,10000000000.0,0.0,0.0,0.0,20000000000.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748600000000.0,0.0,20000000000.0,0.0,0.0,0.0,0.0,0.0,5175.488884642334,6225913.49715787,0.0,0.0,0.0,0.0,0.0,335000000000.0
599544.0,10429.0,0.0,0.0,2,0.0,100.0,120000000000.0,0.0,1.0,0.0,600000000.0,300000000.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.554748710108925,186777.4049147361,0.0,0.0,0.0,0.0,0.0,900000000.0
599545.0,0.0,0.0,0.0,2,0.0,100.0,10000000000.0,0.0,0.0,0.0,3600000000.0,1300000000.0,0.0,4000000000.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000000.0,0.0,4000000000.0,0.0,0.0,0.0,0.0,0.0,57.32849226065355,809368.7546305232,0.0,0.0,0.0,0.0,0.0,4900000000.0
599545.0,10430.0,0.0,0.0,2,0.0,100.0,12000000000.0,0.0,0.0,12000000.0,2400000000.0,300000000.0,0.0,1500000000.0,0.0,150000000.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000000000.0,0.0,1650000000.0,0.0,0.0,0.0,0.0,0.0,38.2189948404357,186777.4049147361,0.0,0.0,0.0,0.0,0.0,2700000000.0
599546.0,0.0,0.0,0.0,2,0.0,100.0,5000000000.0,0.0,0.0,0.0,1500000000.0,550000000.0,0.0,100000000.0,2000000000.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000000.0,2000000000.0,100000000.0,0.0,2000000000.0,0.0,0.0,0.0,23.88687177527231,342425.24234368285,0.0,162.44314489928524,0.0,0.0,0.0,4050000000.0
599547.0,0.0,0.0,0.0,2,0.0,100.0,29000000000.0,-7.0,-7.0,100000000.0,400000000.0,450000000.0,0.0,2000000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29000000000.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,6.36983247340595,280166.1073721042,0.0,0.0,0.0,0.0,0.0,850000000.0
599547.0,10438.0,0.0,0.0,2,0.0,20.0,300900000000.0,0.0,0.0,0.0,80000000000.0,100000000.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60180000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1273.96649468119,62259.1349715787,0.0,0.0,0.0,0.0,0.0,80100000000.0
599548.0,0.0,0.0,0.0,2,0.0,100.0,0.0,-7.0,-7.0,0.0,80000000000.0,300000000.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1273.96649468119,186777.4049147361,0.0,0.0,0.0,0.0,0.0,80300000000.0
599548.0,10439.0,0.0,0.0,2,0.0,100.0,300000000000.0,0.0,1.0,0.0,5000000000.0,400000000.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.62290591757437,249036.5398863148,0.0,0.0,0.0,0.0,0.0,5400000000.0
599549.0,0.0,0.0,0.0,2,0.0,100.0,204000000000.0,-7.0,-7.0,120000000.0,24000000000.0,7400000000.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.189948404357,4607175.987896824,0.0,0.0,0.0,0.0,0.0,31400000000.0
599549.0,10442.0,0.0,0.0,2,0.0,100.0,166400000000.0,0.0,0.0,0.0,20000000000.0,1000000000.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166400000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.4916236702975,622591.349715787,0.0,0.0,0.0,0.0,0.0,21000000000.0
599550.0,0.0,0.0,0.0,2,0.0,100.0,30000000000.0,0.0,0.0,30000000.0,5200000000.0,1500000000.0,0.0,3800000000.0,0.0,0.0,70.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000000000.0,0.0,3800000000.0,0.0,0.0,0.0,0.0,0.0,82.80782215427735,933887.0245736806,0.0,0.0,0.0,0.0,0.0,6700000000.0
599552.0,0.0,0.0,0.0,2,50000000.0,100.0,500000000000.0,0.0,0.0,250000000.0,12000000000.0,0.0,0.0,2000000000.0,0.0,0.0,100.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000000000.0,0.0,2000000000.0,0.0,0.0,0.0,0.0,0.0,191.0949742021785,0.0,0.0,0.0,0.0,0.0,0.0,12000000000.0
599552.0,10452.0,0.0,0.0,2,0.0,100.0,349000000000.0,0.0,0.0,0.0,15000000000.0,1300000000.0,0.0,52000000000.0,30000000000.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349000000000.0,30000000000.0,52000000000.0,15000000000.0,15000000000.0,0.0,0.0,0.0,238.86871775272311,809368.7546305232,0.0,2436.647173489279,0.0,0.0,0.0,46300000000.0
599553.0,0.0,0.0,0.0,2,0.0,90.0,18500000000.0,0.0,0.0,50000000.0,3800000000.0,120000000.0,0.0,100000000.0,0.0,0.0,100.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16650000000.0,0.0,100000000.0,0.0,0.0,0.0,0.0,0.0,60.51340849735652,74710.96196589444,0.0,0.0,0.0,0.0,0.0,3920000000.0
599556.0,0.0,0.0,0.0,2,0.0,60.0,10000000000.0,0.0,0.0,120000000.0,1800000000.0,200000000.0,0.0,300000000.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000000000.0,0.0,300000000.0,0.0,0.0,0.0,0.0,0.0,28.664246130326774,124518.2699431574,0.0,0.0,0.0,0.0,0.0,2000000000.0
599556.0,10469.0,0.0,0.0,2,0.0,100.0,62000000000.0,0.0,0.0,4000000000.0,12000000000.0,200000000.0,0.0,100000000.0,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62000000000.0,0.0,100000000.0,0.0,0.0,0.0,0.0,0.0,191.0949742021785,124518.2699431574,0.0,0.0,0.0,0.0,0.0,12200000000.0
599557.0,0.0,0.0,0.0,2,0.0,100.0,60000000000.0,0.0,0.0,170000000.0,7000000000.0,1800000000.0,0.0,7000000000.0,8000000000.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60000000000.0,8000000000.0,7000000000.0,8000000000.0,8000000000.0,0.0,0.0,0.0,111.47206828460412,1120664.4294884168,0.0,649.772579597141,0.0,0.0,0.0,16800000000.0
599557.0,10471.0,0.0,0.0,2,0.0,100.0,100000000000.0,0.0,0.0,400000000.0,30000000000.0,3000000000.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.73743550544623,1867774.0491473612,0.0,0.0,0.0,0.0,0.0,33000000000.0
599558.0,0.0,0.0,0.0,2,0.0,100.0,65000000000.0,0.0,0.0,0.0,36000000000.0,250000000.0,0.0,1800000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65000000000.0,0.0,1800000000.0,0.0,0.0,0.0,0.0,0.0,573.2849226065355,155647.83742894675,0.0,0.0,0.0,0.0,0.0,36250000000.0
599558.0,10473.0,0.0,0.0,2,0.0,100.0,12000000000.0,0.0,0.0,0.0,2200000000.0,540000000.0,0.0,2000000000.0,0.0,42000000.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000000000.0,0.0,2042000000.0,0.0,0.0,0.0,0.0,0.0,35.03407860373272,336199.328846525,0.0,0.0,0.0,0.0,0.0,2740000000.0
599559.0,0.0,0.0,0.0,2,750000000.0,95.0,24000000000.0,5.0,5.0,180000000.0,1500000000.0,1400000000.0,0.0,82000000.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22800000000.0,0.0,82000000.0,0.0,0.0,0.0,0.0,0.0,23.88687177527231,871627.8896021019,0.0,0.0,0.0,0.0,0.0,2900000000.0
599560.0,0.0,0.0,0.0,2,0.0,70.0,700000000000.0,0.0,0.0,130000000.0,7480000000.0,0.0,0.0,300000000.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490000000000.0,0.0,300000000.0,0.0,0.0,0.0,0.0,0.0,119.11586725269126,0.0,0.0,0.0,0.0,0.0,0.0,7480000000.0
599560.0,10482.0,0.0,0.0,2,0.0,100.0,220000000000.0,0.0,0.0,0.0,7300000000.0,500000000.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.24944263965858,311295.6748578935,0.0,0.0,0.0,0.0,0.0,7800000000.0
599561.0,0.0,0.0,0.0,2,0.0,100.0,3600000000.0,0.0,0.0,24000000.0,1200000000.0,600000000.0,0.0,700000000.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600000000.0,0.0,700000000.0,0.0,0.0,0.0,0.0,0.0,19.10949742021785,373554.8098294722,0.0,0.0,0.0,0.0,0.0,1800000000.0
599561.0,10492.0,0.0,0.0,2,0.0,100.0,25000000000.0,0.0,1.0,0.0,5000000000.0,3000000000.0,0.0,3500000000.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000000000.0,0.0,3500000000.0,0.0,0.0,0.0,0.0,0.0,79.62290591757437,1867774.0491473612,0.0,0.0,0.0,0.0,0.0,8000000000.0
599563.0,10494.0,0.0,0.0,2,0.0,70.0,258300000000.0,0.0,0.0,0.0,500000000.0,200000000.0,0.0,0.0,0.0,0.0,50.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180810000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.962290591757437,124518.2699431574,0.0,0.0,0.0,0.0,0.0,700000000.0
599564.0,0.0,0.0,0.0,2,300000000.0,100.0,30000000000.0,0.0,0.0,100000000.0,2000000000.0,0.0,0.0,1000000000.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000000000.0,0.0,1000000000.0,0.0,0.0,0.0,0.0,0.0,31.84916236702975,0.0,0.0,0.0,0.0,0.0,0.0,2000000000.0
599565.0,0.0,0.0,0.0,2,0.0,60.0,20000000000.0,-7.0,-7.0,180000000.0,1600000000.0,120000000.0,0.0,0.0,0.0,0.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4793298936238,74710.96196589444,0.0,0.0,0.0,0.0,0.0,1720000000.0
599565.0,10498.0,0.0,0.0,2,0.0,80.0,239400000000.0,0.0,0.0,0.0,800000000.0,70000000.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191520000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7396649468119,43581.39448010509,0.0,0.0,0.0,0.0,0.0,870000000.0
599566.0,10504.0,0.0,0.0,2,0.0,90.0,50000000000.0,0.0,1.0,2640000000.0,10000000000.0,0.0,0.0,10000000000.0,10000000000.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45000000000.0,10000000000.0,10000000000.0,7000000000.0,7000000000.0,0.0,0.0,0.0,159.24581183514874,0.0,0.0,812.2157244964262,0.0,0.0,0.0,20000000000.0
599567.0,0.0,0.0,0.0,2,0.0,100.0,5000000000.0,-7.0,-7.0,0.0,900000000.0,360000000.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.332123065163387,224132.88589768333,0.0,0.0,0.0,0.0,0.0,1260000000.0
599569.0,10519.0,0.0,0.0,2,0.0,100.0,105300000000.0,0.0,0.0,0.0,300000000.0,200000000.0,0.0,0.0,0.0,0.0,60.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105300000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.777374355054462,124518.2699431574,0.0,0.0,0.0,0.0,0.0,500000000.0
